Ma SV,Ma HP,Time slot
3578,KH0260,0
3593,KH0135,0
3603,KH0260,0
3621,KH0256,0
3633,KH0256,0
3657,KH0260,0
3745,KH0261,0
3769,KH0135,0
3783,KH0260,0
3785,KH0318,0
3800,KH0261,0
3857,KH0256,0
3888,KH0260,0
3890,KH0258,0
3914,KH0256,0
3915,KH0256,0
3951,KH0135,0
3953,KH0135,0
3972,KH0135,0
3997,KH0135,0
4003,KH0261,0
4017,KH0256,0
4027,KH0256,0
4040,KH0256,0
4050,KH0258,0
4090,KH0135,0
4099,KH0256,0
4101,KH0135,0
4110,KH0394,0
4119,KH0258,0
4120,KH0135,0
4134,KH0256,0
4167,KH0261,0
4171,KH0135,0
4180,KH0261,0
4182,KH0135,0
4195,KH0135,0
4202,KH0258,0
4222,KH0260,0
4227,KH0135,0
4229,KH0394,0
4241,KH0260,0
4247,KH0256,0
4251,KH0256,0
4268,KH0135,0
4286,KH0135,0
4291,KH0261,0
4299,KH0135,0
4303,KH0318,0
4333,KH0256,0
4335,KH0135,0
4339,KH0394,0
4345,KH0394,0
4355,KH0135,0
4376,KH0135,0
4377,KH0261,0
4400,KH0256,0
4421,KH0256,0
4439,KH0135,0
4461,KH0135,0
4484,KH0135,0
4489,KH0256,0
4507,KH0260,0
4508,KH0256,0
4555,KH0135,0
4589,KH0258,0
4594,KH0260,0
4600,KH0135,0
4615,KH0258,0
4622,KH0261,0
4663,KH0135,0
4737,KH0256,0
4749,KH0256,0
4752,KH0394,0
4768,KH0135,0
4792,KH0260,0
4795,KH0135,0
4814,KH0394,0
4822,KH0135,0
4828,KH0318,0
4835,KH0135,0
4857,KH0135,0
4868,KH0261,0
4883,KH0256,0
4891,KH0256,0
4898,KH0135,0
4921,KH0135,0
4943,KH0258,0
4963,KH0256,0
4987,KH0135,0
4996,KH0261,0
4998,KH0318,0
5013,KH0135,0
5026,KH0318,0
5031,KH0261,0
5038,KH0135,0
5047,KH0256,0
5060,KH0135,0
5064,KH0135,0
5096,KH0135,0
5113,KH0258,0
5154,KH0260,0
5166,KH0256,0
5175,KH0135,0
5181,KH0261,0
5196,KH0256,0
5198,KH0135,0
5234,KH0256,0
5236,KH0260,0
5243,KH0135,0
5246,KH0135,0
5314,KH0135,0
5321,KH0256,0
5323,KH0394,0
5334,KH0258,0
5345,KH0261,0
5348,KH0258,0
5353,KH0256,0
5400,KH0256,0
5425,KH0135,0
5457,KH0260,0
5467,KH0258,0
5479,KH0394,0
5488,KH0260,0
5516,KH0135,0
5533,KH0258,0
5535,KH0318,0
5543,KH0261,0
5546,KH0135,0
5580,KH0256,0
5590,KH0394,0
5615,KH0256,0
5621,KH0135,0
5627,KH0135,0
5630,KH0258,0
5635,KH0258,0
5638,KH0135,0
5705,KH0256,0
5740,KH0135,0
5741,KH0135,0
5747,KH0135,0
5758,KH0261,0
5764,KH0135,0
5775,KH0258,0
5803,KH0394,0
5810,KH0256,0
5813,KH0260,0
5823,KH0256,0
5848,KH0258,0
5859,KH0135,0
5875,KH0260,0
5897,KH0256,0
5902,KH0135,0
5910,KH0256,0
5912,KH0256,0
5926,KH0318,0
5939,KH0260,0
5974,KH0135,0
5985,KH0135,0
5994,KH0135,0
6004,KH0256,0
6012,KH0135,0
6031,KH0258,0
6039,KH0258,0
6048,KH0260,0
6051,KH0318,0
6065,KH0135,0
6070,KH0256,0
6078,KH0135,0
6092,KH0261,0
6114,KH0135,0
6116,KH0256,0
6123,KH0135,0
6130,KH0135,0
6147,KH0256,0
6203,KH0135,0
6211,KH0261,0
6212,KH0261,0
6218,KH0261,0
6247,KH0394,0
6254,KH0260,0
6256,KH0135,0
6269,KH0135,0
6283,KH0135,0
6292,KH0135,0
6293,KH0256,0
6294,KH0135,0
6301,KH0260,0
6309,KH0256,0
6319,KH0256,0
6322,KH0256,0
6337,KH0256,0
6356,KH0256,0
6373,KH0135,0
6385,KH0256,0
6397,KH0135,0
6402,KH0135,0
6417,KH0135,0
6433,KH0256,0
6444,KH0135,0
6474,KH0135,0
6493,KH0258,0
6498,KH0256,0
6508,KH0135,0
6521,KH0256,0
6523,KH0394,0
6524,KH0135,0
6538,KH0135,0
6576,KH0394,0
6600,KH0318,0
6609,KH0261,0
6618,KH0135,0
6627,KH0260,0
6662,KH0256,0
6681,KH0318,0
6683,KH0135,0
6689,KH0260,0
6694,KH0256,0
6711,KH0261,0
6741,KH0135,0
6747,KH0260,0
6755,KH0135,0
6762,KH0256,0
6772,KH0260,0
6787,KH0256,0
6788,KH0256,0
6790,KH0256,0
6791,KH0258,0
6808,KH0318,0
6814,KH0256,0
6863,KH0135,0
6895,KH0258,0
6904,KH0261,0
6908,KH0318,0
6913,KH0394,0
6959,KH0256,0
6993,KH0260,0
7002,KH0135,0
7003,KH0135,0
7004,KH0256,0
7027,KH0318,0
7051,KH0261,0
7056,KH0258,0
7095,KH0256,0
7113,KH0261,0
7132,KH0318,0
7148,KH0318,0
7158,KH0258,0
7195,KH0261,0
7196,KH0260,0
7197,KH0261,0
7207,KH0135,0
7271,KH0135,0
7277,KH0135,0
7291,KH0318,0
7294,KH0135,0
7322,KH0258,0
7326,KH0135,0
7347,KH0261,0
7354,KH0258,0
7355,KH0261,0
7361,KH0261,0
7374,KH0260,0
7385,KH0135,0
7394,KH0135,0
7422,KH0135,0
7451,KH0256,0
7453,KH0135,0
7457,KH0256,0
7472,KH0135,0
7477,KH0260,0
7489,KH0135,0
7490,KH0258,0
7498,KH0260,0
7499,KH0256,0
7502,KH0260,0
7521,KH0261,0
7535,KH0394,0
7561,KH0258,0
7563,KH0135,0
7596,KH0261,0
7608,KH0258,0
7657,KH0260,0
7659,KH0261,0
7670,KH0256,0
7672,KH0256,0
7718,KH0135,0
7750,KH0135,0
7763,KH0258,0
7800,KH0135,0
7811,KH0256,0
7841,KH0256,0
7848,KH0256,0
7859,KH0256,0
7862,KH0256,0
7867,KH0261,0
7878,KH0258,0
7925,KH0256,0
7927,KH0258,0
7931,KH0256,0
7934,KH0258,0
7936,KH0256,0
7941,KH0318,0
7957,KH0135,0
7970,KH0258,0
7973,KH0256,0
7992,KH0261,0
7996,KH0261,0
8011,KH0260,0
8015,KH0256,0
8019,KH0135,0
8022,KH0258,0
8024,KH0135,0
8028,KH0256,0
8037,KH0258,0
8038,KH0256,0
8048,KH0261,0
8051,KH0256,0
8053,KH0256,0
8062,KH0260,0
8077,KH0261,0
8080,KH0135,0
8086,KH0135,0
8090,KH0260,0
8097,KH0135,0
8101,KH0258,0
8111,KH0318,0
8115,KH0135,0
8121,KH0135,0
8125,KH0258,0
8130,KH0261,0
8131,KH0256,0
8134,KH0261,0
8137,KH0135,0
8183,KH0258,0
8186,KH0135,0
8199,KH0135,0
8202,KH0260,0
8220,KH0261,0
8244,KH0135,0
8273,KH0135,0
8284,KH0261,0
8287,KH0256,0
8300,KH0258,0
8311,KH0256,0
8321,KH0258,0
8324,KH0261,0
8329,KH0256,0
8373,KH0260,0
8374,KH0256,0
8381,KH0258,0
8403,KH0135,0
8404,KH0261,0
8413,KH0256,0
8441,KH0256,0
8446,KH0261,0
8458,KH0135,0
8470,KH0318,0
8503,KH0135,0
8552,KH0261,0
8558,KH0260,0
8607,KH0135,0
8608,KH0318,0
8611,KH0135,0
8617,KH0135,0
8619,KH0258,0
8632,KH0135,0
8653,KH0135,0
8663,KH0135,0
8722,KH0260,0
8865,KH0135,0
8880,KH0394,0
8895,KH0135,0
8974,KH0256,0
8984,KH0260,0
8993,KH0135,0
9001,KH0135,0
9047,KH0260,0
9052,KH0135,0
9072,KH0258,0
9137,KH0135,0
9140,KH0135,0
9149,KH0261,0
9168,KH0135,0
9201,KH0135,0
9204,KH0135,0
9270,KH0261,0
9298,KH0318,0
9346,KH0135,0
9351,KH0258,0
9366,KH0256,0
9373,KH0260,0
9374,KH0258,0
9375,KH0256,0
9381,KH0256,0
9402,KH0135,0
9403,KH0260,0
9404,KH0135,0
9407,KH0260,0
9413,KH0261,0
9426,KH0135,0
9435,KH0256,0
9451,KH0135,0
9459,KH0318,0
9460,KH0256,0
9470,KH0258,0
9473,KH0256,0
9517,KH0256,0
9533,KH0256,0
9555,KH0256,0
9558,KH0258,0
9559,KH0135,0
9568,KH0261,0
9569,KH0135,0
9611,KH0394,0
9613,KH0256,0
9618,KH0256,0
9677,KH0135,0
9683,KH0318,0
9689,KH0261,0
9699,KH0135,0
9703,KH0256,0
9704,KH0135,0
9721,KH0135,0
9740,KH0261,0
9746,KH0256,0
9753,KH0256,0
9768,KH0258,0
9782,KH0256,0
9805,KH0135,0
9806,KH0258,0
9816,KH0258,0
9823,KH0135,0
9829,KH0256,0
9846,KH0260,0
9847,KH0135,0
9862,KH0256,0
9879,KH0256,0
9883,KH0256,0
9893,KH0135,0
9902,KH0256,0
9912,KH0135,0
9932,KH0258,0
9950,KH0261,0
9959,KH0258,0
9960,KH0256,0
9969,KH0256,0
9971,KH0260,0
9986,KH0256,0
10016,KH0135,0
10036,KH0135,0
10039,KH0256,0
10060,KH0135,0
10065,KH0135,0
10075,KH0318,0
10095,KH0135,0
10101,KH0256,0
10107,KH0135,0
10113,KH0261,0
10137,KH0135,0
10139,KH0135,0
10144,KH0135,0
10172,KH0135,0
10179,KH0256,0
10196,KH0260,0
10199,KH0256,0
10208,KH0256,0
10216,KH0258,0
10218,KH0256,0
10219,KH0256,0
10232,KH0258,0
10238,KH0256,0
10253,KH0135,0
10255,KH0135,0
10264,KH0256,0
10289,KH0135,0
10316,KH0135,0
10345,KH0260,0
10350,KH0256,0
10359,KH0258,0
10368,KH0256,0
10390,KH0258,0
10400,KH0258,0
10412,KH0256,0
10418,KH0256,0
10431,KH0256,0
10435,KH0256,0
10442,KH0135,0
10454,KH0256,0
10468,KH0256,0
10479,KH0135,0
10483,KH0261,0
10496,KH0260,0
10552,KH0256,0
10578,KH0135,0
10588,KH0256,0
10595,KH0256,0
10600,KH0135,0
10602,KH0135,0
10618,KH0135,0
10622,KH0256,0
10658,KH0260,0
10670,KH0260,0
10674,KH0258,0
10675,KH0261,0
10680,KH0256,0
10694,KH0256,0
10705,KH0261,0
10719,KH0260,0
10737,KH0256,0
10743,KH0135,0
10744,KH0256,0
10749,KH0135,0
10758,KH0258,0
10771,KH0256,0
10780,KH0135,0
10784,KH0261,0
10789,KH0261,0
10792,KH0256,0
10803,KH0135,0
10826,KH0135,0
10835,KH0261,0
10854,KH0256,0
10894,KH0256,0
10908,KH0135,0
10911,KH0135,0
10933,KH0135,0
10955,KH0256,0
10961,KH0261,0
10962,KH0256,0
10967,KH0135,0
10985,KH0256,0
11002,KH0256,0
11012,KH0258,0
11023,KH0256,0
11045,KH0256,0
11047,KH0256,0
11058,KH0260,0
11061,KH0260,0
11067,KH0318,0
11085,KH0256,0
11099,KH0394,0
11101,KH0256,0
11110,KH0135,0
11116,KH0260,0
11119,KH0256,0
11132,KH0135,0
11134,KH0256,0
11144,KH0258,0
11151,KH0260,0
11155,KH0135,0
11166,KH0256,0
11180,KH0260,0
11181,KH0135,0
11187,KH0135,0
11211,KH0256,0
11214,KH0260,0
11234,KH0258,0
11243,KH0256,0
11253,KH0256,0
11261,KH0258,0
11267,KH0256,0
11268,KH0256,0
11282,KH0258,0
11292,KH0256,0
11301,KH0258,0
11304,KH0135,0
11308,KH0256,0
11319,KH0256,0
11334,KH0135,0
11340,KH0135,0
11356,KH0256,0
11362,KH0256,0
11370,KH0135,0
11386,KH0135,0
11393,KH0256,0
11401,KH0260,0
11403,KH0261,0
11407,KH0256,0
11415,KH0256,0
11418,KH0258,0
11423,KH0260,0
11426,KH0135,0
11434,KH0258,0
11442,KH0256,0
11447,KH0256,0
11452,KH0318,0
11458,KH0256,0
11470,KH0261,0
11471,KH0256,0
11473,KH0260,0
11488,KH0260,0
11490,KH0258,0
11491,KH0258,0
11494,KH0258,0
11499,KH0256,0
11504,KH0256,0
11520,KH0258,0
11523,KH0256,0
11529,KH0256,0
11536,KH0256,0
11549,KH0256,0
11560,KH0256,0
11566,KH0261,0
11572,KH0318,0
11576,KH0258,0
11578,KH0260,0
11594,KH0261,0
11601,KH0135,0
11608,KH0260,0
11616,KH0256,0
11620,KH0258,0
11632,KH0258,0
11635,KH0256,0
11644,KH0256,0
11648,KH0135,0
11652,KH0135,0
11673,KH0135,0
11694,KH0256,0
11705,KH0261,0
11708,KH0256,0
11721,KH0258,0
11724,KH0135,0
11738,KH0256,0
11739,KH0256,0
11740,KH0256,0
11746,KH0260,0
11752,KH0256,0
11772,KH0258,0
11786,KH0256,0
11794,KH0256,0
11800,KH0256,0
11802,KH0256,0
11827,KH0256,0
11841,KH0258,0
11843,KH0256,0
11858,KH0260,0
11859,KH0256,0
11861,KH0135,0
11869,KH0258,0
11873,KH0256,0
11874,KH0261,0
11894,KH0256,0
11904,KH0135,0
11905,KH0258,0
11969,KH0256,0
11986,KH0135,0
12016,KH0258,0
12021,KH0256,0
12027,KH0256,0
12036,KH0256,0
12046,KH0258,0
12086,KH0260,0
12088,KH0256,0
12092,KH0256,0
12125,KH0258,0
12126,KH0256,0
12161,KH0258,0
12163,KH0256,0
12179,KH0258,0
12201,KH0258,0
12203,KH0258,0
12224,KH0256,0
12235,KH0135,0
12244,KH0261,0
12257,KH0258,0
12268,KH0256,0
12273,KH0135,0
12299,KH0260,0
12302,KH0256,0
12305,KH0256,0
12307,KH0318,0
12319,KH0256,0
12341,KH0256,0
12347,KH0135,0
12359,KH0256,0
12370,KH0256,0
12395,KH0256,0
12399,KH0135,0
12403,KH0256,0
12411,KH0258,0
12414,KH0256,0
12434,KH0135,0
12437,KH0261,0
12438,KH0258,0
12442,KH0258,0
12448,KH0261,0
12449,KH0256,0
12489,KH0260,0
12499,KH0135,0
12521,KH0256,0
12522,KH0256,0
12525,KH0260,0
12567,KH0258,0
12570,KH0135,0
12571,KH0135,0
12574,KH0261,0
12578,KH0256,0
12587,KH0256,0
12592,KH0135,0
12597,KH0260,0
12599,KH0256,0
12605,KH0135,0
12606,KH0256,0
12610,KH0260,0
12614,KH0261,0
12615,KH0256,0
12652,KH0135,0
12656,KH0258,0
12657,KH0258,0
12665,KH0260,0
12669,KH0135,0
12675,KH0261,0
12677,KH0261,0
12678,KH0258,0
12682,KH0256,0
12692,KH0256,0
12716,KH0256,0
12727,KH0258,0
12735,KH0258,0
12754,KH0256,0
12767,KH0256,0
12771,KH0258,0
12785,KH0256,0
12788,KH0258,0
12800,KH0135,0
12804,KH0256,0
12826,KH0256,0
12843,KH0318,0
12846,KH0258,0
12848,KH0256,0
12852,KH0256,0
12871,KH0261,0
12872,KH0260,0
12873,KH0256,0
12876,KH0256,0
12879,KH0135,0
12889,KH0135,0
12890,KH0135,0
12897,KH0135,0
12914,KH0261,0
12921,KH0256,0
12952,KH0256,0
12962,KH0256,0
12963,KH0135,0
12967,KH0256,0
12970,KH0258,0
12981,KH0261,0
12988,KH0256,0
12995,KH0258,0
13005,KH0256,0
13014,KH0260,0
13023,KH0318,0
13029,KH0256,0
13032,KH0256,0
13039,KH0260,0
13059,KH0261,0
13068,KH0261,0
13088,KH0260,0
13096,KH0135,0
13107,KH0260,0
13114,KH0261,0
13139,KH0135,0
13158,KH0260,0
13185,KH0135,0
13189,KH0135,0
13200,KH0318,0
13244,KH0256,0
13255,KH0135,0
13256,KH0135,0
13261,KH0256,0
13267,KH0260,0
13285,KH0135,0
13291,KH0135,0
13292,KH0135,0
13295,KH0135,0
13310,KH0261,0
13317,KH0135,0
13346,KH0261,0
13351,KH0256,0
13360,KH0260,0
13384,KH0135,0
13390,KH0135,0
13406,KH0135,0
13443,KH0318,0
13449,KH0318,0
13465,KH0135,0
13498,KH0135,0
13508,KH0256,0
13530,KH0135,0
13568,KH0261,0
13591,KH0261,0
13621,KH0261,0
13625,KH0256,0
13638,KH0261,0
13683,KH0261,0
13708,KH0258,0
13717,KH0261,0
13720,KH0258,0
13736,KH0260,0
13762,KH0258,0
13803,KH0135,0
13806,KH0260,0
13807,KH0260,0
13812,KH0135,0
13817,KH0260,0
13838,KH0258,0
13848,KH0135,0
13855,KH0260,0
13871,KH0394,0
13872,KH0260,0
13915,KH0256,0
13943,KH0256,0
13948,KH0135,0
13956,KH0261,0
13961,KH0261,0
13968,KH0135,0
13970,KH0135,0
13977,KH0261,0
13985,KH0256,0
13986,KH0256,0
13993,KH0256,0
13998,KH0258,0
14000,KH0256,0
14009,KH0135,0
14032,KH0260,0
14052,KH0135,0
14053,KH0258,0
14055,KH0261,0
14062,KH0256,0
14063,KH0256,0
14064,KH0261,0
14080,KH0260,0
14104,KH0256,0
14111,KH0258,0
14113,KH0256,0
14133,KH0256,0
14152,KH0256,0
14155,KH0261,0
14159,KH0256,0
14161,KH0258,0
14173,KH0258,0
14174,KH0260,0
14179,KH0256,0
14180,KH0135,0
14196,KH0258,0
14205,KH0260,0
14211,KH0135,0
14213,KH0261,0
14214,KH0258,0
14223,KH0256,0
14226,KH0256,0
14249,KH0256,0
14250,KH0258,0
14271,KH0256,0
14275,KH0260,0
14289,KH0135,0
14291,KH0261,0
14292,KH0256,0
14301,KH0260,0
14306,KH0135,0
14312,KH0256,0
14325,KH0256,0
14327,KH0258,0
14335,KH0258,0
14341,KH0260,0
14352,KH0260,0
14354,KH0318,0
14361,KH0258,0
14382,KH0260,0
14391,KH0256,0
14396,KH0256,0
14411,KH0258,0
14416,KH0258,0
14417,KH0261,0
14432,KH0256,0
14446,KH0256,0
14450,KH0258,0
14464,KH0256,0
14466,KH0318,0
14477,KH0258,0
14482,KH0256,0
14485,KH0135,0
14503,KH0256,0
14515,KH0260,0
14516,KH0256,0
14518,KH0258,0
14539,KH0260,0
14563,KH0256,0
14574,KH0261,0
14578,KH0135,0
14598,KH0256,0
14616,KH0256,0
14628,KH0318,0
14636,KH0261,0
14637,KH0261,0
14669,KH0256,0
14684,KH0135,0
14686,KH0258,0
14712,KH0135,0
14717,KH0256,0
14725,KH0256,0
14732,KH0256,0
14738,KH0256,0
14744,KH0258,0
14768,KH0256,0
14790,KH0256,0
14796,KH0261,0
14797,KH0258,0
14798,KH0135,0
14802,KH0256,0
14822,KH0256,0
14826,KH0258,0
14829,KH0260,0
14830,KH0258,0
14831,KH0260,0
14832,KH0258,0
14837,KH0256,0
14845,KH0258,0
14851,KH0261,0
14856,KH0135,0
14874,KH0256,0
14876,KH0256,0
14878,KH0256,0
14880,KH0135,0
14898,KH0258,0
14905,KH0258,0
14906,KH0135,0
14917,KH0260,0
14966,KH0256,0
14972,KH0260,0
14994,KH0260,0
14997,KH0261,0
14999,KH0256,0
15003,KH0135,0
15004,KH0256,0
15012,KH0256,0
15022,KH0256,0
15030,KH0256,0
15037,KH0256,0
15040,KH0260,0
15041,KH0256,0
15049,KH0135,0
15068,KH0256,0
15073,KH0260,0
15074,KH0258,0
15087,KH0260,0
15089,KH0258,0
15092,KH0261,0
15124,KH0256,0
15150,KH0260,0
15166,KH0258,0
15175,KH0258,0
15203,KH0261,0
15205,KH0258,0
15212,KH0256,0
15213,KH0135,0
15216,KH0135,0
15222,KH0135,0
15231,KH0135,0
15236,KH0258,0
15249,KH0318,0
15259,KH0258,0
15263,KH0135,0
15264,KH0256,0
15275,KH0261,0
15276,KH0261,0
15281,KH0258,0
15290,KH0135,0
15308,KH0260,0
15340,KH0258,0
15358,KH0258,0
15376,KH0260,0
15392,KH0258,0
15402,KH0135,0
15404,KH0135,0
15410,KH0256,0
15414,KH0135,0
15424,KH0261,0
15434,KH0135,0
15445,KH0256,0
15447,KH0261,0
15466,KH0260,0
15480,KH0256,0
15487,KH0261,0
15488,KH0258,0
15489,KH0258,0
15495,KH0256,0
15498,KH0394,0
15503,KH0256,0
15532,KH0256,0
15538,KH0256,0
15540,KH0256,0
15546,KH0256,0
15554,KH0261,0
15558,KH0256,0
15573,KH0135,0
15585,KH0260,0
15594,KH0261,0
15598,KH0258,0
15599,KH0261,0
15600,KH0256,0
15620,KH0256,0
15646,KH0256,0
15659,KH0318,0
15677,KH0258,0
15680,KH0256,0
15710,KH0261,0
15711,KH0135,0
15714,KH0256,0
15723,KH0260,0
15734,KH0258,0
15750,KH0256,0
15768,KH0256,0
15777,KH0260,0
15778,KH0256,0
15780,KH0260,0
15783,KH0261,0
15786,KH0256,0
15791,KH0135,0
15819,KH0256,0
15832,KH0260,0
15834,KH0260,0
15837,KH0256,0
15838,KH0256,0
15845,KH0260,0
15860,KH0256,0
15868,KH0258,0
15871,KH0256,0
15876,KH0261,0
15897,KH0261,0
15900,KH0256,0
15913,KH0256,0
15923,KH0258,0
15926,KH0256,0
15940,KH0260,0
15946,KH0258,0
15958,KH0258,0
15962,KH0260,0
15966,KH0258,0
15972,KH0256,0
15979,KH0261,0
15984,KH0258,0
15985,KH0258,0
16015,KH0256,0
16018,KH0256,0
16020,KH0258,0
16038,KH0260,0
16056,KH0135,0
16062,KH0256,0
16073,KH0260,0
16075,KH0256,0
16100,KH0260,0
16103,KH0261,0
16111,KH0256,0
16117,KH0256,0
16131,KH0261,0
16136,KH0256,0
16139,KH0260,0
16149,KH0258,0
16161,KH0261,0
16169,KH0256,0
16187,KH0260,0
16192,KH0256,0
16194,KH0256,0
16199,KH0258,0
16209,KH0260,0
16211,KH0261,0
16212,KH0261,0
16220,KH0260,0
16229,KH0261,0
16233,KH0260,0
16249,KH0256,0
16250,KH0258,0
16258,KH0256,0
16277,KH0256,0
16290,KH0260,0
16300,KH0260,0
16303,KH0260,0
16305,KH0258,0
16309,KH0260,0
16310,KH0260,0
16313,KH0256,0
16316,KH0261,0
16323,KH0260,0
16324,KH0256,0
16331,KH0261,0
16337,KH0260,0
16346,KH0256,0
16352,KH0258,0
16357,KH0261,0
16359,KH0256,0
16367,KH0256,0
16373,KH0256,0
16376,KH0258,0
16382,KH0261,0
16391,KH0135,0
16401,KH0256,0
16402,KH0256,0
16407,KH0260,0
16411,KH0261,0
16432,KH0256,0
16443,KH0135,0
16447,KH0260,0
16454,KH0256,0
16461,KH0258,0
16464,KH0135,0
16470,KH0261,0
16479,KH0258,0
16489,KH0256,0
16502,KH0258,0
16514,KH0261,0
16525,KH0256,0
16530,KH0258,0
16539,KH0256,0
16546,KH0256,0
16549,KH0260,0
16555,KH0258,0
16563,KH0258,0
16567,KH0258,0
16568,KH0258,0
16569,KH0256,0
16571,KH0258,0
16580,KH0258,0
16581,KH0258,0
16583,KH0256,0
16587,KH0256,0
16600,KH0260,0
16610,KH0135,0
16620,KH0256,0
16627,KH0256,0
16647,KH0258,0
16656,KH0260,0
16664,KH0256,0
16669,KH0256,0
16680,KH0256,0
16686,KH0258,0
16699,KH0260,0
16722,KH0256,0
16728,KH0258,0
16729,KH0256,0
16743,KH0261,0
16744,KH0256,0
16745,KH0258,0
16747,KH0258,0
16763,KH0258,0
16778,KH0258,0
16781,KH0258,0
16787,KH0261,0
16802,KH0135,0
16809,KH0260,0
16812,KH0261,0
16813,KH0260,0
16814,KH0258,0
16815,KH0261,0
16817,KH0260,0
16818,KH0261,0
16823,KH0256,0
16824,KH0256,0
16825,KH0261,0
16829,KH0256,0
16849,KH0258,0
16856,KH0260,0
16877,KH0256,0
16895,KH0260,0
16900,KH0261,0
16910,KH0258,0
16930,KH0256,0
16931,KH0258,0
16942,KH0261,0
16953,KH0260,0
16965,KH0260,0
16967,KH0318,0
16988,KH0260,0
16996,KH0261,0
17001,KH0256,0
17011,KH0261,0
17029,KH0258,0
17038,KH0256,0
17043,KH0256,0
17051,KH0260,0
17053,KH0261,0
17065,KH0256,0
17076,KH0256,0
17083,KH0258,0
17088,KH0258,0
17098,KH0256,0
17099,KH0260,0
17108,KH0256,0
17121,KH0258,0
17122,KH0258,0
17155,KH0256,0
17156,KH0256,0
17163,KH0256,0
17164,KH0256,0
17177,KH0256,0
17190,KH0261,0
17200,KH0135,0
17204,KH0256,0
17210,KH0256,0
17211,KH0256,0
17213,KH0256,0
17214,KH0256,0
17215,KH0258,0
