Ma SV,Ma HP,Time slot
1593,KH0198,0
1596,KH0010,0
1610,KH0135,0
1625,KH0114,0
1632,KH0260,0
1638,KH0316,0
1643,KH0135,0
1656,KH0135,0
1671,KH0316,0
1681,KH0256,0
1683,KH0261,0
1691,KH0114,0
1694,KH0135,0
1728,KH0258,0
1739,KH0318,0
1746,KH0114,0
1747,KH0135,0
1748,KH0316,0
1753,KH0135,0
1759,KH0318,0
1763,KH0135,0
1778,KH0198,0
1788,KH0318,0
1789,KH0260,0
1796,KH0284,0
1810,KH0079,0
1829,KH0258,0
1866,KH0258,0
1905,KH0543,0
1915,KH0256,0
1921,KH0114,0
1926,KH0135,0
1936,KH0114,0
1940,KH0256,0
1945,KH0135,0
1955,KH0261,0
1956,KH0260,0
1958,KH0010,0
1987,KH0256,0
1993,KH0543,0
2002,KH0114,0
2005,KH0538,0
2008,KH0256,0
2058,KH0260,0
2062,KH0198,0
2077,KH0284,0
2079,KH0079,0
2128,KH0135,0
2170,KH0135,0
2195,KH0023,0
2204,KH0010,0
2210,KH0256,0
2238,KH0135,0
2245,KH0135,0
2249,KH0284,0
2259,KH0135,0
2268,KH0261,0
2277,KH0284,0
2310,KH0261,0
2326,KH0260,0
2334,KH0135,0
2340,KH0135,0
2341,KH0261,0
2343,KH0543,0
2350,KH0256,0
2362,KH0135,0
2366,KH0135,0
2367,KH0261,0
2376,KH0260,0
2385,KH0318,0
2398,KH0114,0
2399,KH0135,0
2403,KH0258,0
2404,KH0284,0
2410,KH0284,0
2411,KH0135,0
2412,KH0198,0
2420,KH0198,0
2428,KH0079,0
2433,KH0135,0
2435,KH0256,0
2438,KH0543,0
2445,KH0135,0
2448,KH0543,0
2466,KH0114,0
2469,KH0135,0
2473,KH0198,0
2485,KH0135,0
2495,KH0318,0
2497,KH0010,0
2499,KH0260,0
2504,KH0341,0
2526,KH0261,0
2527,KH0114,0
2541,KH0260,0
2547,KH0341,0
2554,KH0543,0
2561,KH0413,0
2566,KH0258,0
2585,KH0135,0
2588,KH0260,0
2591,KH0261,0
2611,KH0538,0
2630,KH0258,0
2633,KH0256,0
2659,KH0258,0
2661,KH0135,0
2663,KH0538,0
2665,KH0010,0
2666,KH0341,0
2700,KH0258,0
2702,KH0256,0
2703,KH0373,0
2735,KH0023,0
2739,KH0260,0
2749,KH0135,0
2756,KH0373,0
2781,KH0079,0
2788,KH0198,0
2789,KH0260,0
2790,KH0260,0
2799,KH0010,0
2800,KH0543,0
2802,KH0341,0
2821,KH0114,0
2826,KH0198,0
2834,KH0135,0
2838,KH0256,0
2862,KH0373,0
2867,KH0260,0
2868,KH0543,0
2878,KH0318,0
2880,KH0284,0
2884,KH0198,0
2885,KH0284,0
2898,KH0258,0
2910,KH0135,0
2928,KH0135,0
2930,KH0256,0
2932,KH0114,0
2937,KH0413,0
2959,KH0135,0
2967,KH0256,0
2982,KH0135,0
3003,KH0114,0
3004,KH0135,0
3019,KH0260,0
3029,KH0261,0
3035,KH0284,0
3062,KH0256,0
3084,KH0256,0
3097,KH0258,0
3106,KH0256,0
3115,KH0135,0
3120,KH0198,0
3135,KH0114,0
3152,KH0538,0
3156,KH0543,0
3159,KH0284,0
3161,KH0135,0
3162,KH0010,0
3169,KH0284,0
3179,KH0318,0
3193,KH0114,0
3200,KH0256,0
3204,KH0135,0
3210,KH0135,0
3215,KH0135,0
3217,KH0256,0
3226,KH0135,0
3228,KH0256,0
3258,KH0135,0
3298,KH0256,0
3318,KH0260,0
3323,KH0256,0
3329,KH0258,0
3331,KH0135,0
3337,KH0198,0
3343,KH0135,0
3351,KH0023,0
3372,KH0135,0
3373,KH0135,0
3374,KH0260,0
3375,KH0284,0
3381,KH0543,0
3412,KH0258,0
3419,KH0318,0
3429,KH0135,0
3431,KH0284,0
3438,KH0260,0
3444,KH0316,0
3447,KH0284,0
3450,KH0114,0
3452,KH0258,0
3467,KH0258,0
3487,KH0135,0
3500,KH0256,0
3501,KH0135,0
3503,KH0135,0
3518,KH0373,0
3525,KH0258,0
3539,KH0543,0
3543,KH0256,0
3547,KH0135,0
3548,KH0135,0
3552,KH0258,0
3564,KH0543,0
3578,KH0260,0
3582,KH0284,0
3593,KH0135,0
3603,KH0260,0
3614,KH0284,0
3621,KH0256,0
3625,KH0543,0
3633,KH0256,0
3635,KH0373,0
3657,KH0260,0
3659,KH0543,0
3665,KH0543,0
3742,KH0413,0
3745,KH0261,0
3753,KH0198,0
3754,KH0023,0
3764,KH0079,0
3769,KH0135,0
3780,KH0543,0
3783,KH0260,0
3785,KH0318,0
3800,KH0261,0
3822,KH0373,0
3824,KH0198,0
3825,KH0543,0
3827,KH0538,0
3832,KH0198,0
3857,KH0256,0
3865,KH0413,0
3872,KH0010,0
3888,KH0260,0
3890,KH0258,0
3895,KH0010,0
3914,KH0256,0
3915,KH0256,0
3922,KH0543,0
3937,KH0198,0
3951,KH0135,0
3953,KH0135,0
3958,KH0198,0
3964,KH0543,0
3967,KH0341,0
3972,KH0135,0
3997,KH0135,0
4003,KH0261,0
4017,KH0256,0
4022,KH0373,0
4024,KH0543,0
4027,KH0256,0
4040,KH0256,0
4050,KH0258,0
4052,KH0543,0
4056,KH0543,0
4060,KH0198,0
4065,KH0114,0
4068,KH0114,0
4090,KH0135,0
4098,KH0114,0
4099,KH0256,0
4101,KH0135,0
4119,KH0258,0
4120,KH0135,0
4122,KH0198,0
4134,KH0256,0
4147,KH0413,0
4165,KH0373,0
4167,KH0261,0
4171,KH0135,0
4180,KH0261,0
4182,KH0135,0
4195,KH0135,0
4202,KH0258,0
4211,KH0114,0
4216,KH0543,0
4217,KH0543,0
4222,KH0260,0
4227,KH0135,0
4241,KH0260,0
4247,KH0256,0
4251,KH0256,0
4268,KH0135,0
4275,KH0413,0
4282,KH0114,0
4286,KH0135,0
4291,KH0261,0
4295,KH0079,0
4299,KH0135,0
4303,KH0318,0
4305,KH0079,0
4333,KH0256,0
4334,KH0114,0
4335,KH0135,0
4347,KH0543,0
4354,KH0284,0
4355,KH0135,0
4358,KH0284,0
4369,KH0023,0
4376,KH0135,0
4377,KH0261,0
4400,KH0256,0
4409,KH0010,0
4417,KH0010,0
4421,KH0256,0
4439,KH0135,0
4455,KH0198,0
4461,KH0135,0
4465,KH0114,0
4478,KH0543,0
4484,KH0135,0
4489,KH0256,0
4506,KH0079,0
4507,KH0260,0
4508,KH0256,0
4531,KH0341,0
4555,KH0135,0
4559,KH0079,0
4566,KH0079,0
4589,KH0258,0
4593,KH0543,0
4594,KH0260,0
4600,KH0135,0
4612,KH0543,0
4615,KH0258,0
4620,KH0023,0
4622,KH0261,0
4635,KH0079,0
4639,KH0538,0
4663,KH0135,0
4671,KH0316,0
4681,KH0373,0
4685,KH0284,0
4692,KH0543,0
4701,KH0543,0
4713,KH0316,0
4737,KH0256,0
4749,KH0256,0
4760,KH0198,0
4768,KH0135,0
4789,KH0284,0
4792,KH0260,0
4795,KH0135,0
4803,KH0543,0
4810,KH0316,0
4822,KH0135,0
4828,KH0318,0
4832,KH0316,0
4835,KH0135,0
4853,KH0198,0
4857,KH0135,0
4868,KH0261,0
4870,KH0543,0
4874,KH0543,0
4876,KH0284,0
4883,KH0256,0
4891,KH0256,0
4898,KH0135,0
4917,KH0079,0
4921,KH0135,0
4922,KH0373,0
4943,KH0258,0
4963,KH0256,0
4974,KH0284,0
4987,KH0135,0
4993,KH0284,0
4996,KH0261,0
4998,KH0318,0
5011,KH0543,0
5012,KH0198,0
5013,KH0135,0
5026,KH0318,0
5031,KH0261,0
5038,KH0135,0
5047,KH0256,0
5060,KH0135,0
5064,KH0135,0
5092,KH0543,0
5096,KH0135,0
5097,KH0413,0
5102,KH0198,0
5107,KH0284,0
5113,KH0258,0
5114,KH0114,0
5115,KH0341,0
5122,KH0538,0
5126,KH0114,0
5138,KH0538,0
5154,KH0260,0
5166,KH0256,0
5175,KH0135,0
5181,KH0261,0
5185,KH0543,0
5196,KH0256,0
5198,KH0135,0
5234,KH0256,0
5236,KH0260,0
5243,KH0135,0
5246,KH0135,0
5275,KH0543,0
5279,KH0114,0
5288,KH0543,0
5305,KH0538,0
5314,KH0135,0
5321,KH0256,0
5329,KH0114,0
5332,KH0373,0
5334,KH0258,0
5345,KH0261,0
5348,KH0258,0
5353,KH0256,0
5357,KH0543,0
5400,KH0256,0
5402,KH0023,0
5425,KH0135,0
5457,KH0260,0
5462,KH0543,0
5467,KH0258,0
5470,KH0284,0
5478,KH0543,0
5486,KH0341,0
5488,KH0260,0
5516,KH0135,0
5528,KH0114,0
5533,KH0258,0
5535,KH0318,0
5543,KH0261,0
5546,KH0135,0
5552,KH0114,0
5576,KH0543,0
5580,KH0256,0
5583,KH0316,0
5587,KH0341,0
5615,KH0256,0
5621,KH0135,0
5627,KH0135,0
5630,KH0258,0
5635,KH0258,0
5638,KH0135,0
5650,KH0373,0
5653,KH0341,0
5675,KH0538,0
5676,KH0413,0
5693,KH0543,0
5694,KH0373,0
5705,KH0256,0
5722,KH0538,0
5740,KH0135,0
5741,KH0135,0
5742,KH0538,0
5747,KH0135,0
5754,KH0023,0
5758,KH0261,0
5764,KH0135,0
5771,KH0543,0
5775,KH0258,0
5810,KH0256,0
5813,KH0260,0
5823,KH0256,0
5831,KH0114,0
5848,KH0258,0
5857,KH0543,0
5859,KH0135,0
5875,KH0260,0
5886,KH0538,0
5897,KH0256,0
5902,KH0135,0
5910,KH0256,0
5912,KH0256,0
5915,KH0198,0
5919,KH0373,0
5923,KH0284,0
5926,KH0318,0
5939,KH0260,0
5974,KH0135,0
5985,KH0135,0
5994,KH0135,0
6004,KH0256,0
6012,KH0135,0
6029,KH0284,0
6031,KH0258,0
6039,KH0258,0
6048,KH0260,0
6051,KH0318,0
6057,KH0114,0
6065,KH0135,0
6070,KH0256,0
6078,KH0135,0
6092,KH0261,0
6114,KH0135,0
6116,KH0256,0
6123,KH0135,0
6130,KH0135,0
6133,KH0543,0
6134,KH0316,0
6137,KH0114,0
6147,KH0256,0
6160,KH0413,0
6162,KH0538,0
6180,KH0023,0
6187,KH0543,0
6203,KH0135,0
6206,KH0316,0
6210,KH0114,0
6211,KH0261,0
6212,KH0261,0
6218,KH0261,0
6244,KH0114,0
6245,KH0373,0
6254,KH0260,0
6256,KH0135,0
6258,KH0079,0
6260,KH0538,0
6269,KH0135,0
6283,KH0135,0
6292,KH0135,0
6293,KH0256,0
6294,KH0135,0
6296,KH0316,0
6301,KH0260,0
6309,KH0256,0
6318,KH0114,0
6319,KH0256,0
6322,KH0256,0
6337,KH0256,0
6343,KH0543,0
6356,KH0256,0
6373,KH0135,0
6378,KH0341,0
6379,KH0341,0
6385,KH0256,0
6391,KH0543,0
6397,KH0135,0
6402,KH0135,0
6403,KH0284,0
6417,KH0135,0
6423,KH0198,0
6428,KH0543,0
6433,KH0256,0
6436,KH0316,0
6444,KH0135,0
6461,KH0543,0
6472,KH0543,0
6474,KH0135,0
6477,KH0198,0
6485,KH0316,0
6489,KH0341,0
6493,KH0258,0
6498,KH0256,0
6508,KH0135,0
6521,KH0256,0
6524,KH0135,0
6535,KH0198,0
6538,KH0135,0
6554,KH0114,0
6559,KH0284,0
6562,KH0543,0
6600,KH0318,0
6608,KH0316,0
6609,KH0261,0
6618,KH0135,0
6627,KH0260,0
6644,KH0284,0
6650,KH0538,0
6662,KH0256,0
6681,KH0318,0
6683,KH0135,0
6685,KH0373,0
6689,KH0260,0
6694,KH0256,0
6698,KH0543,0
6711,KH0261,0
6713,KH0373,0
6737,KH0341,0
6741,KH0135,0
6746,KH0413,0
6747,KH0260,0
6754,KH0538,0
6755,KH0135,0
6762,KH0256,0
6767,KH0341,0
6772,KH0260,0
6787,KH0256,0
6788,KH0256,0
6790,KH0256,0
6791,KH0258,0
6808,KH0318,0
6813,KH0198,0
6814,KH0256,0
6859,KH0373,0
6863,KH0135,0
6893,KH0114,0
6895,KH0258,0
6897,KH0373,0
6904,KH0261,0
6908,KH0318,0
6910,KH0114,0
6924,KH0373,0
6943,KH0010,0
6945,KH0538,0
6959,KH0256,0
6993,KH0260,0
7000,KH0341,0
7002,KH0135,0
7003,KH0135,0
7004,KH0256,0
7014,KH0316,0
7027,KH0318,0
7048,KH0114,0
7050,KH0373,0
7051,KH0261,0
7056,KH0258,0
7073,KH0373,0
7093,KH0373,0
7095,KH0256,0
7113,KH0261,0
7132,KH0318,0
7137,KH0373,0
7148,KH0318,0
7158,KH0258,0
7166,KH0543,0
7173,KH0373,0
7195,KH0261,0
7196,KH0260,0
7197,KH0261,0
7207,KH0135,0
7217,KH0413,0
7271,KH0135,0
7275,KH0284,0
7277,KH0135,0
7290,KH0538,0
7291,KH0318,0
7293,KH0079,0
7294,KH0135,0
7322,KH0258,0
7326,KH0135,0
7339,KH0023,0
7347,KH0261,0
7354,KH0258,0
7355,KH0261,0
7361,KH0261,0
7364,KH0538,0
7373,KH0023,0
7374,KH0260,0
7384,KH0114,0
7385,KH0135,0
7386,KH0284,0
7388,KH0114,0
7394,KH0135,0
7400,KH0198,0
7411,KH0284,0
7422,KH0135,0
7432,KH0316,0
7434,KH0023,0
7438,KH0023,0
7451,KH0256,0
7453,KH0135,0
7457,KH0256,0
7472,KH0135,0
7477,KH0260,0
7483,KH0543,0
7489,KH0135,0
7490,KH0258,0
7498,KH0260,0
7499,KH0256,0
7502,KH0260,0
7521,KH0261,0
7561,KH0258,0
7563,KH0135,0
7575,KH0341,0
7579,KH0373,0
7593,KH0114,0
7596,KH0261,0
7608,KH0258,0
7657,KH0260,0
7658,KH0198,0
7659,KH0261,0
7670,KH0256,0
7672,KH0256,0
7674,KH0284,0
7681,KH0373,0
7718,KH0135,0
7750,KH0135,0
7763,KH0258,0
7764,KH0341,0
7800,KH0135,0
7811,KH0256,0
7825,KH0543,0
7841,KH0256,0
7848,KH0256,0
7859,KH0256,0
7862,KH0256,0
7867,KH0261,0
7878,KH0258,0
7887,KH0023,0
7903,KH0538,0
7917,KH0341,0
7925,KH0256,0
7927,KH0258,0
7931,KH0256,0
7934,KH0258,0
7936,KH0256,0
7941,KH0318,0
7957,KH0135,0
7970,KH0258,0
7973,KH0256,0
7992,KH0261,0
7996,KH0261,0
8011,KH0260,0
8015,KH0256,0
8019,KH0135,0
8022,KH0258,0
8024,KH0135,0
8028,KH0256,0
8029,KH0543,0
8034,KH0114,0
8037,KH0258,0
8038,KH0256,0
8041,KH0341,0
8048,KH0261,0
8049,KH0316,0
8051,KH0256,0
8053,KH0256,0
8062,KH0260,0
8068,KH0010,0
8073,KH0023,0
8077,KH0261,0
8080,KH0135,0
8086,KH0135,0
8090,KH0260,0
8095,KH0114,0
8097,KH0135,0
8101,KH0258,0
8111,KH0318,0
8115,KH0135,0
8117,KH0023,0
8119,KH0543,0
8121,KH0135,0
8125,KH0258,0
8130,KH0261,0
8131,KH0256,0
8132,KH0538,0
8134,KH0261,0
8137,KH0135,0
8147,KH0284,0
8160,KH0284,0
8183,KH0258,0
8185,KH0341,0
8186,KH0135,0
8190,KH0284,0
8199,KH0135,0
8202,KH0260,0
8220,KH0261,0
8231,KH0341,0
8236,KH0373,0
8237,KH0543,0
8240,KH0284,0
8244,KH0135,0
8260,KH0284,0
8265,KH0538,0
8269,KH0114,0
8273,KH0135,0
8284,KH0261,0
8287,KH0256,0
8298,KH0538,0
8300,KH0258,0
8311,KH0256,0
8315,KH0023,0
8321,KH0258,0
8324,KH0261,0
8329,KH0256,0
8333,KH0284,0
8373,KH0260,0
8374,KH0256,0
8381,KH0258,0
8388,KH0114,0
8403,KH0135,0
8404,KH0261,0
8413,KH0256,0
8419,KH0198,0
8425,KH0079,0
8429,KH0023,0
8441,KH0256,0
8446,KH0261,0
8458,KH0135,0
8470,KH0318,0
8497,KH0538,0
8503,KH0135,0
8507,KH0316,0
8534,KH0413,0
8535,KH0316,0
8552,KH0261,0
8558,KH0260,0
8607,KH0135,0
8608,KH0318,0
8611,KH0135,0
8617,KH0135,0
8619,KH0258,0
8627,KH0284,0
8632,KH0135,0
8641,KH0543,0
8653,KH0135,0
8663,KH0135,0
8695,KH0010,0
8722,KH0260,0
8788,KH0373,0
8856,KH0543,0
8865,KH0135,0
8895,KH0135,0
8902,KH0373,0
8918,KH0284,0
8948,KH0079,0
8974,KH0256,0
8984,KH0260,0
8993,KH0135,0
9001,KH0135,0
9003,KH0284,0
9047,KH0260,0
9052,KH0135,0
9072,KH0258,0
9095,KH0538,0
9097,KH0538,0
9106,KH0538,0
9136,KH0316,0
9137,KH0135,0
9140,KH0135,0
9149,KH0261,0
9162,KH0010,0
9165,KH0538,0
9168,KH0135,0
9169,KH0538,0
9189,KH0316,0
9193,KH0198,0
9195,KH0341,0
9201,KH0135,0
9204,KH0135,0
9221,KH0284,0
9232,KH0114,0
9260,KH0284,0
9270,KH0261,0
9273,KH0316,0
9298,KH0318,0
9341,KH0198,0
9344,KH0114,0
9346,KH0135,0
9351,KH0258,0
9366,KH0256,0
9373,KH0260,0
9374,KH0258,0
9375,KH0256,0
9379,KH0114,0
9381,KH0256,0
9402,KH0135,0
9403,KH0260,0
9404,KH0135,0
9406,KH0316,0
9407,KH0260,0
9413,KH0261,0
9426,KH0135,0
9435,KH0256,0
9451,KH0135,0
9459,KH0318,0
9460,KH0256,0
9467,KH0198,0
9469,KH0198,0
9470,KH0258,0
9473,KH0256,0
9484,KH0316,0
9510,KH0198,0
9517,KH0256,0
9518,KH0341,0
9521,KH0316,0
9525,KH0284,0
9533,KH0256,0
9544,KH0114,0
9555,KH0256,0
9558,KH0258,0
9559,KH0135,0
9568,KH0261,0
9569,KH0135,0
9594,KH0413,0
9602,KH0341,0
9613,KH0256,0
9618,KH0256,0
9637,KH0114,0
9643,KH0010,0
9656,KH0198,0
9677,KH0135,0
9683,KH0318,0
9689,KH0261,0
9699,KH0135,0
9703,KH0256,0
9704,KH0135,0
9721,KH0135,0
9724,KH0341,0
9734,KH0373,0
9740,KH0261,0
9746,KH0256,0
9753,KH0256,0
9768,KH0258,0
9771,KH0538,0
9782,KH0256,0
9805,KH0135,0
9806,KH0258,0
9816,KH0258,0
9817,KH0198,0
9823,KH0135,0
9825,KH0341,0
9829,KH0256,0
9837,KH0543,0
9844,KH0114,0
9846,KH0260,0
9847,KH0135,0
9862,KH0256,0
9879,KH0256,0
9883,KH0256,0
9886,KH0198,0
9893,KH0135,0
9895,KH0341,0
9896,KH0341,0
9902,KH0256,0
9912,KH0135,0
9913,KH0316,0
9924,KH0114,0
9932,KH0258,0
9950,KH0261,0
9959,KH0258,0
9960,KH0256,0
9964,KH0316,0
9967,KH0341,0
9969,KH0256,0
9971,KH0260,0
9972,KH0010,0
9986,KH0256,0
9997,KH0114,0
10016,KH0135,0
10035,KH0114,0
10036,KH0135,0
10039,KH0256,0
10055,KH0543,0
10060,KH0135,0
10065,KH0135,0
10067,KH0538,0
10068,KH0023,0
10075,KH0318,0
10077,KH0538,0
10095,KH0135,0
10101,KH0256,0
10107,KH0135,0
10113,KH0261,0
10137,KH0135,0
10139,KH0135,0
10144,KH0135,0
10145,KH0316,0
10172,KH0135,0
10179,KH0256,0
10196,KH0260,0
10199,KH0256,0
10208,KH0256,0
10214,KH0373,0
10216,KH0258,0
10218,KH0256,0
10219,KH0256,0
10224,KH0316,0
10226,KH0413,0
10231,KH0316,0
10232,KH0258,0
10238,KH0256,0
10253,KH0135,0
10255,KH0135,0
10264,KH0256,0
10266,KH0341,0
10267,KH0538,0
10270,KH0341,0
10275,KH0010,0
10277,KH0373,0
10289,KH0135,0
10316,KH0135,0
10332,KH0114,0
10345,KH0260,0
10350,KH0256,0
10359,KH0258,0
10368,KH0256,0
10377,KH0543,0
10385,KH0543,0
10390,KH0258,0
10393,KH0413,0
10396,KH0538,0
10400,KH0258,0
10412,KH0256,0
10418,KH0256,0
10431,KH0256,0
10435,KH0256,0
10442,KH0135,0
10454,KH0256,0
10455,KH0284,0
10468,KH0256,0
10479,KH0135,0
10483,KH0261,0
10496,KH0260,0
10500,KH0341,0
10515,KH0341,0
10532,KH0114,0
10540,KH0284,0
10552,KH0256,0
10556,KH0316,0
10569,KH0023,0
10578,KH0135,0
10585,KH0284,0
10588,KH0256,0
10595,KH0256,0
10600,KH0135,0
10602,KH0135,0
10608,KH0114,0
10618,KH0135,0
10622,KH0256,0
10624,KH0538,0
10632,KH0010,0
10649,KH0284,0
10658,KH0260,0
10670,KH0260,0
10674,KH0258,0
10675,KH0261,0
10680,KH0256,0
10694,KH0256,0
10705,KH0261,0
10719,KH0260,0
10737,KH0256,0
10743,KH0135,0
10744,KH0256,0
10749,KH0135,0
10755,KH0316,0
10758,KH0258,0
10771,KH0256,0
10780,KH0135,0
10784,KH0261,0
10789,KH0261,0
10792,KH0256,0
10803,KH0135,0
10824,KH0341,0
10826,KH0135,0
10829,KH0341,0
10835,KH0261,0
10836,KH0198,0
10845,KH0316,0
10854,KH0256,0
10876,KH0341,0
10879,KH0079,0
10894,KH0256,0
10901,KH0010,0
10908,KH0135,0
10911,KH0135,0
10917,KH0341,0
10933,KH0135,0
10948,KH0198,0
10955,KH0256,0
10961,KH0261,0
10962,KH0256,0
10965,KH0413,0
10967,KH0135,0
10985,KH0256,0
10988,KH0341,0
11002,KH0256,0
11012,KH0258,0
11020,KH0341,0
11023,KH0256,0
11033,KH0341,0
11045,KH0256,0
11047,KH0256,0
11048,KH0079,0
11058,KH0260,0
11061,KH0260,0
11066,KH0114,0
11067,KH0318,0
11085,KH0256,0
11101,KH0256,0
11110,KH0135,0
11113,KH0198,0
11116,KH0260,0
11119,KH0256,0
11132,KH0135,0
11134,KH0256,0
11144,KH0258,0
11151,KH0260,0
11155,KH0135,0
11166,KH0256,0
11173,KH0079,0
11180,KH0260,0
11181,KH0135,0
11187,KH0135,0
11211,KH0256,0
11214,KH0260,0
11217,KH0023,0
11234,KH0258,0
11243,KH0256,0
11253,KH0256,0
11255,KH0341,0
11261,KH0258,0
11267,KH0256,0
11268,KH0256,0
11271,KH0341,0
11282,KH0258,0
11292,KH0256,0
11301,KH0258,0
11304,KH0135,0
11308,KH0256,0
11319,KH0256,0
11334,KH0135,0
11340,KH0135,0
11356,KH0256,0
11362,KH0256,0
11370,KH0135,0
11382,KH0316,0
11386,KH0135,0
11388,KH0284,0
11393,KH0256,0
11401,KH0260,0
11403,KH0261,0
11407,KH0256,0
11415,KH0256,0
11418,KH0258,0
11423,KH0260,0
11426,KH0135,0
11434,KH0258,0
11441,KH0538,0
11442,KH0256,0
11443,KH0413,0
11447,KH0256,0
11452,KH0318,0
11458,KH0256,0
11469,KH0538,0
11470,KH0261,0
11471,KH0256,0
11473,KH0260,0
11474,KH0538,0
11488,KH0260,0
11490,KH0258,0
11491,KH0258,0
11494,KH0258,0
11499,KH0256,0
11504,KH0256,0
11520,KH0258,0
11523,KH0256,0
11529,KH0256,0
11536,KH0256,0
11549,KH0256,0
11559,KH0284,0
11560,KH0256,0
11566,KH0261,0
11572,KH0318,0
11574,KH0198,0
11576,KH0258,0
11578,KH0260,0
11594,KH0261,0
11601,KH0135,0
11608,KH0260,0
11616,KH0256,0
11620,KH0258,0
11632,KH0258,0
11635,KH0256,0
11644,KH0256,0
11648,KH0135,0
11652,KH0135,0
11654,KH0538,0
11673,KH0135,0
11681,KH0114,0
11687,KH0023,0
11694,KH0256,0
11705,KH0261,0
11708,KH0256,0
11721,KH0258,0
11724,KH0135,0
11725,KH0023,0
11738,KH0256,0
11739,KH0256,0
11740,KH0256,0
11742,KH0373,0
11746,KH0260,0
11752,KH0256,0
11772,KH0258,0
11786,KH0256,0
11794,KH0256,0
11800,KH0256,0
11802,KH0256,0
11823,KH0413,0
11827,KH0256,0
11835,KH0373,0
11841,KH0258,0
11842,KH0341,0
11843,KH0256,0
11855,KH0079,0
11858,KH0260,0
11859,KH0256,0
11861,KH0135,0
11869,KH0258,0
11873,KH0256,0
11874,KH0261,0
11882,KH0010,0
11894,KH0256,0
11904,KH0135,0
11905,KH0258,0
11969,KH0256,0
11986,KH0135,0
12013,KH0010,0
12016,KH0258,0
12021,KH0256,0
12022,KH0114,0
12027,KH0256,0
12036,KH0256,0
12046,KH0258,0
12058,KH0413,0
12061,KH0341,0
12086,KH0260,0
12088,KH0256,0
12092,KH0256,0
12125,KH0258,0
12126,KH0256,0
12134,KH0373,0
12153,KH0316,0
12161,KH0258,0
12163,KH0256,0
12175,KH0373,0
12179,KH0258,0
12185,KH0316,0
12201,KH0258,0
12203,KH0258,0
12224,KH0256,0
12235,KH0135,0
12244,KH0261,0
12257,KH0258,0
12263,KH0284,0
12268,KH0256,0
12273,KH0135,0
12299,KH0260,0
12301,KH0284,0
12302,KH0256,0
12305,KH0256,0
12307,KH0318,0
12319,KH0256,0
12323,KH0341,0
12332,KH0373,0
12336,KH0316,0
12341,KH0256,0
12347,KH0135,0
12353,KH0373,0
12359,KH0256,0
12370,KH0256,0
12395,KH0256,0
12399,KH0135,0
12403,KH0256,0
12411,KH0258,0
12414,KH0256,0
12434,KH0135,0
12437,KH0261,0
12438,KH0258,0
12442,KH0258,0
12448,KH0261,0
12449,KH0256,0
12477,KH0538,0
12489,KH0260,0
12499,KH0135,0
12501,KH0373,0
12503,KH0010,0
12521,KH0256,0
12522,KH0256,0
12525,KH0260,0
12534,KH0538,0
12567,KH0258,0
12570,KH0135,0
12571,KH0135,0
12574,KH0261,0
12578,KH0256,0
12587,KH0256,0
12592,KH0135,0
12597,KH0260,0
12599,KH0256,0
12605,KH0135,0
12606,KH0256,0
12610,KH0260,0
12614,KH0261,0
12615,KH0256,0
12642,KH0341,0
12652,KH0135,0
12656,KH0258,0
12657,KH0258,0
12662,KH0341,0
12665,KH0260,0
12669,KH0135,0
12675,KH0261,0
12677,KH0261,0
12678,KH0258,0
12682,KH0256,0
12692,KH0256,0
