Mã SV,Mã HP,Time slot
1399,KH66,0
1413,KH25,0
1415,KH25,0
1418,KH25,0
1420,KH25,0
1421,KH18,0
1428,KH18,0
1432,KH25,0
1436,KH25,0
1446,KH25,0
1448,KH25,0
1449,KH25,0
1452,KH25,0
1461,KH18,0
1464,KH25,0
1468,KH25,0
1473,KH25,0
1487,KH25,0
1488,KH25,0
1497,KH25,0
1499,KH25,0
1502,KH25,0
1504,KH25,0
1505,KH25,0
1507,KH25,0
1510,KH25,0
1520,KH25,0
1521,KH25,0
1529,KH25,0
1534,KH25,0
1536,KH25,0
1544,KH25,0
1545,KH25,0
1553,KH25,0
1554,KH25,0
1555,KH25,0
1561,KH25,0
1568,KH25,0
1571,KH25,0
1572,KH25,0
1576,KH25,0
1586,KH25,0
1589,KH25,0
1601,KH25,0
1608,KH25,0
1614,KH25,0
1618,KH25,0
1619,KH25,0
1620,KH25,0
1621,KH18,0
1626,KH25,0
1630,KH25,0
1634,KH25,0
1652,KH25,0
1659,KH25,0
1660,KH25,0
1664,KH25,0
1671,KH25,0
1672,KH25,0
1673,KH25,0
1674,KH25,0
1681,KH25,0
1684,KH25,0
1686,KH25,0
1687,KH25,0
1691,KH18,0
1695,KH25,0
1714,KH25,0
1721,KH25,0
1722,KH25,0
1725,KH25,0
1728,KH25,0
1730,KH25,0
1734,KH25,0
1735,KH25,0
1739,KH25,0
1741,KH25,0
1742,KH25,0
1743,KH25,0
1744,KH25,0
1746,KH25,0
1748,KH25,0
1754,KH25,0
1757,KH25,0
1759,KH25,0
1760,KH25,0
1762,KH25,0
1764,KH25,0
1766,KH18,0
1769,KH25,0
1775,KH25,0
1776,KH25,0
1818,KH18,0
1841,KH47,0
1857,KH25,0
1859,KH25,0
1866,KH25,0
1868,KH25,0
1870,KH25,0
1871,KH18,0
1874,KH25,0
1876,KH25,0
1885,KH25,0
1908,KH25,0
1910,KH25,0
1912,KH25,0
1913,KH25,0
1917,KH25,0
1920,KH25,0
1921,KH25,0
1924,KH25,0
1931,KH25,0
1933,KH25,0
1935,KH25,0
1936,KH25,0
1938,KH25,0
1939,KH25,0
1940,KH25,0
1944,KH25,0
1946,KH25,0
1948,KH25,0
1951,KH25,0
1955,KH25,0
1956,KH25,0
1958,KH25,0
1959,KH25,0
1961,KH25,0
1962,KH25,0
1965,KH25,0
1966,KH25,0
1972,KH25,0
1975,KH25,0
1977,KH25,0
1989,KH25,0
1991,KH25,0
2560,KH18,0
2561,KH18,0
2572,KH18,0
2578,KH18,0
2626,KH38,0
2628,KH38,0
2631,KH47,0
2738,KH18,0
2757,KH47,0
2814,KH66,0
2820,KH38,0
2822,KH38,0
2823,KH38,0
1,KH3,1
29,KH3,1
36,KH29,1
51,KH3,1
69,KH57,1
75,KH29,1
91,KH28,1
94,KH41,1
112,KH28,1
127,KH29,1
156,KH57,1
164,KH29,1
183,KH41,1
189,KH57,1
204,KH57,1
206,KH29,1
210,KH57,1
218,KH41,1
220,KH3,1
227,KH29,1
231,KH29,1
265,KH28,1
269,KH41,1
291,KH28,1
292,KH28,1
296,KH28,1
305,KH29,1
310,KH3,1
312,KH3,1
331,KH29,1
350,KH3,1
363,KH3,1
387,KH41,1
408,KH28,1
413,KH28,1
416,KH3,1
439,KH3,1
442,KH28,1
443,KH57,1
448,KH41,1
450,KH41,1
477,KH41,1
503,KH28,1
519,KH29,1
544,KH3,1
546,KH57,1
557,KH41,1
565,KH41,1
569,KH41,1
570,KH3,1
574,KH41,1
578,KH3,1
580,KH57,1
589,KH57,1
593,KH29,1
594,KH29,1
606,KH41,1
614,KH41,1
624,KH3,1
634,KH57,1
636,KH57,1
645,KH57,1
651,KH3,1
668,KH57,1
673,KH57,1
677,KH41,1
689,KH29,1
694,KH57,1
697,KH57,1
705,KH57,1
715,KH57,1
728,KH3,1
750,KH28,1
751,KH28,1
753,KH41,1
755,KH41,1
761,KH41,1
763,KH41,1
767,KH41,1
771,KH29,1
780,KH41,1
784,KH29,1
788,KH41,1
803,KH28,1
820,KH29,1
822,KH41,1
825,KH41,1
826,KH57,1
827,KH29,1
837,KH57,1
842,KH3,1
851,KH41,1
859,KH28,1
877,KH41,1
886,KH41,1
904,KH41,1
905,KH57,1
924,KH3,1
926,KH41,1
946,KH57,1
950,KH57,1
957,KH41,1
969,KH57,1
970,KH41,1
986,KH57,1
995,KH29,1
1000,KH29,1
1003,KH57,1
1009,KH57,1
1013,KH41,1
1021,KH41,1
1036,KH41,1
1037,KH41,1
1038,KH41,1
1045,KH41,1
1050,KH41,1
1058,KH57,1
1060,KH28,1
1064,KH29,1
1073,KH29,1
1074,KH57,1
1075,KH29,1
1076,KH29,1
1081,KH57,1
1085,KH41,1
1092,KH57,1
1094,KH41,1
1097,KH41,1
1098,KH57,1
1109,KH41,1
1110,KH41,1
1111,KH57,1
1115,KH41,1
1122,KH57,1
1124,KH57,1
1125,KH41,1
1134,KH57,1
1143,KH41,1
1147,KH41,1
1159,KH28,1
1160,KH41,1
1165,KH29,1
1169,KH41,1
1174,KH57,1
1177,KH41,1
1185,KH57,1
1188,KH41,1
1191,KH28,1
1192,KH29,1
1193,KH57,1
1201,KH57,1
1203,KH3,1
1222,KH41,1
1237,KH28,1
1241,KH28,1
1251,KH57,1
1252,KH29,1
1272,KH3,1
1277,KH57,1
1278,KH29,1
1280,KH57,1
1286,KH57,1
1293,KH29,1
1295,KH3,1
1298,KH28,1
1303,KH29,1
1306,KH57,1
1308,KH41,1
1312,KH28,1
1327,KH28,1
1330,KH28,1
1331,KH28,1
1338,KH28,1
1354,KH29,1
1365,KH28,1
1371,KH3,1
1375,KH28,1
1376,KH28,1
1380,KH3,1
1381,KH41,1
1391,KH29,1
1397,KH28,1
1401,KH28,1
1404,KH28,1
1409,KH28,1
1412,KH28,1
1417,KH28,1
1430,KH29,1
1433,KH28,1
1435,KH28,1
1437,KH28,1
1438,KH28,1
1440,KH28,1
1441,KH28,1
1442,KH28,1
1443,KH28,1
1450,KH28,1
1451,KH28,1
1453,KH28,1
1455,KH28,1
1459,KH28,1
1463,KH28,1
1465,KH28,1
1471,KH28,1
1472,KH28,1
1474,KH28,1
1475,KH28,1
1479,KH28,1
1482,KH28,1
1485,KH29,1
1486,KH28,1
1487,KH28,1
1491,KH28,1
1492,KH29,1
1493,KH28,1
1498,KH28,1
1503,KH28,1
1507,KH28,1
1509,KH28,1
1518,KH28,1
1519,KH3,1
1524,KH57,1
1525,KH28,1
1526,KH3,1
1527,KH28,1
1529,KH28,1
1538,KH3,1
1540,KH29,1
1541,KH28,1
1542,KH28,1
1544,KH29,1
1547,KH28,1
1548,KH28,1
1549,KH29,1
1550,KH28,1
1556,KH28,1
1566,KH29,1
1567,KH28,1
1568,KH28,1
1575,KH28,1
1578,KH28,1
1580,KH28,1
1582,KH3,1
1584,KH28,1
1585,KH28,1
1591,KH29,1
1592,KH28,1
1599,KH28,1
1602,KH28,1
1603,KH28,1
1611,KH28,1
1614,KH28,1
1615,KH28,1
1620,KH28,1
1622,KH29,1
1623,KH28,1
1624,KH57,1
1628,KH28,1
1630,KH28,1
1632,KH28,1
1636,KH28,1
1637,KH28,1
1644,KH29,1
1656,KH28,1
1657,KH3,1
1664,KH28,1
1667,KH28,1
1668,KH28,1
1670,KH3,1
1671,KH28,1
1672,KH28,1
1675,KH28,1
1683,KH28,1
1684,KH28,1
1688,KH28,1
1689,KH28,1
1694,KH28,1
1695,KH28,1
1698,KH28,1
1699,KH3,1
1703,KH28,1
1704,KH3,1
1707,KH29,1
1708,KH28,1
1710,KH3,1
1713,KH28,1
1732,KH28,1
1737,KH28,1
1742,KH28,1
1745,KH29,1
1746,KH28,1
1748,KH29,1
1749,KH28,1
1754,KH28,1
1756,KH28,1
1767,KH28,1
1770,KH28,1
1771,KH29,1
1773,KH3,1
1778,KH28,1
1781,KH28,1
1782,KH29,1
1786,KH28,1
1812,KH3,1
1813,KH28,1
1832,KH3,1
1851,KH3,1
1859,KH28,1
1860,KH28,1
1863,KH3,1
1873,KH28,1
1877,KH3,1
1882,KH29,1
1887,KH3,1
1889,KH3,1
1891,KH3,1
1892,KH3,1
1905,KH3,1
1922,KH3,1
1925,KH3,1
1932,KH3,1
1943,KH3,1
1957,KH3,1
1974,KH3,1
1980,KH3,1
1982,KH3,1
1996,KH3,1
1998,KH3,1
2014,KH3,1
2030,KH3,1
2042,KH3,1
2052,KH3,1
2054,KH3,1
2068,KH3,1
2069,KH3,1
2098,KH3,1
2115,KH3,1
2118,KH3,1
2123,KH3,1
2144,KH3,1
2184,KH3,1
2186,KH3,1
2200,KH3,1
2203,KH3,1
2232,KH3,1
2249,KH3,1
2262,KH3,1
2265,KH3,1
2305,KH3,1
2307,KH3,1
2313,KH3,1
2317,KH3,1
2334,KH3,1
2346,KH3,1
2349,KH3,1
2387,KH3,1
2393,KH3,1
2399,KH3,1
2417,KH3,1
2418,KH3,1
2419,KH3,1
2426,KH3,1
2435,KH3,1
2436,KH3,1
2459,KH3,1
2468,KH3,1
2482,KH3,1
2484,KH3,1
2499,KH3,1
2522,KH3,1
2525,KH3,1
2529,KH3,1
2536,KH3,1
2537,KH3,1
2540,KH57,1
2548,KH3,1
2551,KH57,1
2556,KH3,1
2557,KH3,1
2559,KH57,1
2562,KH57,1
2563,KH57,1
2565,KH3,1
2571,KH3,1
2577,KH29,1
2579,KH3,1
2581,KH3,1
2583,KH3,1
2585,KH3,1
2596,KH3,1
2601,KH3,1
2602,KH3,1
2605,KH3,1
2606,KH3,1
2615,KH57,1
2620,KH57,1
2626,KH3,1
2632,KH3,1
2635,KH3,1
2638,KH3,1
2639,KH3,1
2641,KH3,1
2642,KH3,1
2644,KH3,1
2645,KH3,1
2646,KH3,1
2647,KH3,1
2648,KH3,1
2650,KH57,1
2651,KH3,1
2655,KH3,1
2656,KH3,1
2658,KH3,1
2659,KH3,1
2660,KH3,1
2661,KH3,1
2663,KH3,1
2666,KH3,1
2667,KH3,1
2668,KH3,1
2669,KH3,1
2670,KH3,1
2673,KH3,1
2674,KH3,1
2675,KH3,1
2677,KH3,1
2682,KH3,1
2683,KH3,1
2684,KH3,1
2685,KH3,1
2686,KH3,1
2687,KH3,1
2688,KH3,1
2689,KH3,1
2690,KH3,1
2691,KH3,1
2692,KH3,1
2693,KH3,1
2694,KH3,1
2695,KH3,1
2697,KH3,1
2700,KH3,1
2701,KH3,1
2703,KH3,1
2704,KH3,1
2706,KH3,1
2707,KH3,1
2708,KH3,1
2709,KH3,1
2717,KH3,1
2719,KH3,1
2720,KH3,1
2721,KH3,1
2722,KH3,1
2725,KH3,1
2728,KH3,1
2731,KH3,1
2732,KH3,1
2735,KH3,1
2737,KH3,1
2739,KH3,1
2741,KH3,1
2742,KH3,1
2743,KH3,1
2744,KH3,1
2745,KH3,1
2746,KH3,1
2747,KH3,1
2748,KH3,1
2749,KH3,1
2750,KH3,1
2751,KH3,1
2753,KH3,1
2754,KH3,1
2755,KH3,1
2756,KH3,1
2758,KH3,1
2759,KH3,1
2760,KH3,1
2761,KH3,1
2762,KH3,1
2763,KH3,1
2764,KH3,1
2765,KH3,1
2766,KH3,1
2767,KH3,1
2768,KH3,1
2769,KH3,1
2770,KH3,1
2771,KH3,1
2772,KH3,1
2774,KH3,1
2775,KH3,1
2776,KH3,1
2777,KH3,1
2778,KH3,1
2779,KH3,1
2781,KH3,1
2782,KH3,1
2784,KH3,1
2785,KH3,1
2786,KH3,1
2787,KH3,1
2789,KH3,1
2790,KH3,1
2791,KH3,1
2792,KH3,1
2793,KH3,1
2794,KH3,1
2795,KH3,1
2796,KH3,1
2797,KH3,1
2798,KH3,1
2799,KH3,1
2800,KH3,1
2801,KH3,1
2802,KH3,1
2803,KH3,1
2804,KH3,1
2806,KH3,1
2807,KH3,1
2808,KH3,1
2809,KH3,1
2811,KH3,1
2812,KH3,1
2815,KH3,1
2816,KH3,1
2817,KH3,1
2818,KH3,1
31,KH32,2
32,KH42,2
62,KH13,2
65,KH32,2
68,KH42,2
84,KH13,2
92,KH34,2
95,KH32,2
96,KH13,2
101,KH32,2
106,KH34,2
114,KH32,2
125,KH42,2
131,KH42,2
138,KH42,2
139,KH13,2
153,KH13,2
154,KH71,2
159,KH34,2
169,KH13,2
170,KH13,2
172,KH34,2
173,KH32,2
174,KH32,2
177,KH13,2
179,KH13,2
187,KH34,2
214,KH13,2
221,KH13,2
228,KH42,2
229,KH42,2
233,KH42,2
234,KH32,2
240,KH13,2
244,KH42,2
249,KH71,2
254,KH71,2
263,KH34,2
278,KH32,2
284,KH42,2
288,KH34,2
291,KH32,2
294,KH32,2
296,KH32,2
322,KH13,2
339,KH32,2
342,KH32,2
349,KH32,2
361,KH32,2
370,KH34,2
377,KH32,2
384,KH42,2
385,KH34,2
396,KH13,2
411,KH32,2
413,KH71,2
416,KH13,2
420,KH13,2
425,KH34,2
428,KH32,2
435,KH34,2
442,KH34,2
447,KH42,2
467,KH13,2
482,KH32,2
483,KH32,2
503,KH34,2
504,KH34,2
513,KH13,2
530,KH13,2
533,KH42,2
539,KH34,2
544,KH13,2
561,KH13,2
565,KH42,2
567,KH32,2
570,KH13,2
571,KH32,2
576,KH32,2
580,KH71,2
596,KH71,2
600,KH32,2
612,KH34,2
617,KH42,2
627,KH32,2
630,KH32,2
642,KH34,2
651,KH13,2
658,KH42,2
686,KH42,2
735,KH13,2
746,KH32,2
749,KH13,2
750,KH32,2
751,KH34,2
754,KH34,2
755,KH42,2
767,KH42,2
771,KH34,2
780,KH71,2
799,KH13,2
810,KH13,2
817,KH32,2
822,KH42,2
823,KH42,2
826,KH71,2
827,KH34,2
828,KH34,2
835,KH32,2
837,KH71,2
846,KH32,2
858,KH71,2
871,KH13,2
884,KH71,2
907,KH42,2
925,KH32,2
930,KH42,2
941,KH34,2
974,KH42,2
977,KH13,2
992,KH32,2
1005,KH42,2
1010,KH34,2
1021,KH71,2
1024,KH42,2
1027,KH42,2
1028,KH32,2
1049,KH71,2
1064,KH32,2
1065,KH13,2
1069,KH13,2
1080,KH71,2
1087,KH13,2
1102,KH34,2
1103,KH32,2
1107,KH13,2
1111,KH71,2
1125,KH42,2
1126,KH32,2
1139,KH71,2
1141,KH71,2
1142,KH32,2
1159,KH34,2
1163,KH32,2
1171,KH71,2
1176,KH32,2
1180,KH32,2
1193,KH42,2
1194,KH71,2
1218,KH71,2
1225,KH34,2
1231,KH32,2
1237,KH32,2
1241,KH34,2
1248,KH13,2
1259,KH34,2
1265,KH32,2
1272,KH13,2
1277,KH71,2
1285,KH13,2
1290,KH13,2
1291,KH13,2
1292,KH13,2
1296,KH34,2
1297,KH34,2
1298,KH34,2
1315,KH13,2
1316,KH34,2
1318,KH34,2
1319,KH13,2
1320,KH34,2
1321,KH32,2
1329,KH34,2
1332,KH34,2
1334,KH34,2
1335,KH32,2
1338,KH32,2
1339,KH34,2
1341,KH13,2
1348,KH32,2
1349,KH13,2
1350,KH34,2
1351,KH32,2
1355,KH32,2
1358,KH13,2
1360,KH13,2
1361,KH13,2
1364,KH13,2
1372,KH32,2
1374,KH13,2
1380,KH13,2
1382,KH13,2
1384,KH34,2
1385,KH13,2
1386,KH32,2
1387,KH34,2
1388,KH34,2
1389,KH34,2
1390,KH34,2
1391,KH34,2
1392,KH32,2
1394,KH32,2
1396,KH34,2
1397,KH32,2
1398,KH34,2
1399,KH32,2
1401,KH32,2
1403,KH34,2
1404,KH32,2
1405,KH32,2
1406,KH34,2
1407,KH32,2
1408,KH32,2
1409,KH32,2
1412,KH34,2
1414,KH32,2
1416,KH13,2
1417,KH34,2
1418,KH34,2
1419,KH13,2
1420,KH32,2
1422,KH34,2
1424,KH34,2
1426,KH34,2
1431,KH32,2
1432,KH32,2
1433,KH32,2
1435,KH34,2
1437,KH34,2
1438,KH34,2
1439,KH32,2
1441,KH32,2
1442,KH34,2
1443,KH32,2
1444,KH32,2
1445,KH32,2
1450,KH32,2
1451,KH32,2
1453,KH32,2
1454,KH34,2
1455,KH32,2
1457,KH32,2
1458,KH32,2
1459,KH34,2
1462,KH34,2
1463,KH32,2
1465,KH34,2
1467,KH34,2
1469,KH32,2
1472,KH34,2
1474,KH32,2
1475,KH34,2
1477,KH34,2
1479,KH34,2
1480,KH32,2
1484,KH13,2
1485,KH32,2
1487,KH34,2
1489,KH34,2
1491,KH34,2
1492,KH34,2
1493,KH32,2
1496,KH34,2
1497,KH32,2
1498,KH32,2
1500,KH13,2
1501,KH13,2
1503,KH32,2
1509,KH32,2
1513,KH34,2
1514,KH34,2
1515,KH32,2
1517,KH32,2
1519,KH13,2
1522,KH34,2
1533,KH34,2
1535,KH32,2
1539,KH32,2
1540,KH13,2
1541,KH32,2
1542,KH32,2
1547,KH32,2
1548,KH34,2
1550,KH34,2
1551,KH13,2
1556,KH32,2
1560,KH34,2
1561,KH32,2
1562,KH13,2
1564,KH32,2
1565,KH32,2
1568,KH34,2
1570,KH13,2
1577,KH32,2
1578,KH32,2
1580,KH34,2
1583,KH34,2
1584,KH32,2
1585,KH32,2
1588,KH34,2
1592,KH32,2
1594,KH34,2
1596,KH13,2
1597,KH34,2
1598,KH13,2
1599,KH13,2
1600,KH34,2
1602,KH32,2
1603,KH32,2
1605,KH13,2
1607,KH34,2
1610,KH32,2
1611,KH32,2
1612,KH34,2
1613,KH34,2
1615,KH32,2
1616,KH13,2
1620,KH34,2
1621,KH34,2
1623,KH32,2
1624,KH71,2
1627,KH32,2
1628,KH32,2
1629,KH34,2
1630,KH32,2
1631,KH13,2
1632,KH32,2
1635,KH32,2
1636,KH32,2
1637,KH32,2
1641,KH13,2
1644,KH32,2
1646,KH32,2
1648,KH34,2
1649,KH34,2
1650,KH32,2
1651,KH32,2
1652,KH32,2
1653,KH34,2
1658,KH32,2
1659,KH32,2
1661,KH32,2
1663,KH32,2
1664,KH34,2
1667,KH34,2
1669,KH13,2
1670,KH13,2
1675,KH34,2
1678,KH34,2
1679,KH34,2
1681,KH32,2
1683,KH34,2
1685,KH34,2
1686,KH13,2
1687,KH34,2
1688,KH32,2
1693,KH32,2
1696,KH13,2
1697,KH13,2
1698,KH32,2
1703,KH32,2
1704,KH13,2
1708,KH34,2
1709,KH13,2
1713,KH34,2
1714,KH34,2
1715,KH32,2
1717,KH13,2
1719,KH32,2
1723,KH32,2
1725,KH32,2
1731,KH32,2
1732,KH32,2
1733,KH32,2
1736,KH32,2
1738,KH13,2
1740,KH13,2
1741,KH34,2
1742,KH34,2
1743,KH34,2
1745,KH32,2
1748,KH34,2
1751,KH13,2
1752,KH34,2
1753,KH32,2
1755,KH32,2
1759,KH32,2
1761,KH13,2
1763,KH34,2
1765,KH71,2
1768,KH13,2
1769,KH32,2
1775,KH32,2
1778,KH34,2
1779,KH13,2
1780,KH13,2
1781,KH34,2
1784,KH34,2
1786,KH32,2
1788,KH13,2
1790,KH34,2
1792,KH34,2
1793,KH32,2
1796,KH13,2
1797,KH13,2
1800,KH13,2
1807,KH13,2
1811,KH13,2
1813,KH34,2
1818,KH13,2
1825,KH13,2
1826,KH13,2
1828,KH34,2
1836,KH13,2
1838,KH13,2
1839,KH13,2
1842,KH13,2
1847,KH13,2
1848,KH13,2
1855,KH13,2
1856,KH34,2
1859,KH34,2
1862,KH13,2
1871,KH13,2
1873,KH34,2
1880,KH13,2
1881,KH13,2
1888,KH13,2
1889,KH13,2
1893,KH13,2
1900,KH13,2
1901,KH13,2
1903,KH13,2
1905,KH13,2
1906,KH13,2
1914,KH13,2
1925,KH13,2
1928,KH13,2
1929,KH13,2
1934,KH13,2
1942,KH13,2
1945,KH13,2
1947,KH13,2
1957,KH13,2
1960,KH13,2
1963,KH13,2
1964,KH13,2
1965,KH13,2
1967,KH13,2
1968,KH13,2
1983,KH13,2
1986,KH13,2
1987,KH13,2
1988,KH13,2
1992,KH13,2
1993,KH13,2
1994,KH13,2
1995,KH13,2
1997,KH13,2
2000,KH13,2
2001,KH13,2
2002,KH13,2
2003,KH13,2
2005,KH13,2
2006,KH13,2
2007,KH13,2
2008,KH13,2
2009,KH13,2
2010,KH13,2
2011,KH13,2
2012,KH13,2
2013,KH13,2
2015,KH13,2
2016,KH13,2
2017,KH13,2
2018,KH13,2
2019,KH13,2
2020,KH13,2
2021,KH13,2
2022,KH13,2
2023,KH13,2
2024,KH13,2
2025,KH13,2
2026,KH13,2
2027,KH13,2
2028,KH13,2
2029,KH13,2
2031,KH13,2
2032,KH13,2
2033,KH13,2
2034,KH13,2
2035,KH13,2
2036,KH13,2
2037,KH13,2
2038,KH13,2
2039,KH13,2
2040,KH13,2
2041,KH13,2
2043,KH13,2
2045,KH13,2
2046,KH13,2
2047,KH13,2
2048,KH13,2
2049,KH13,2
2050,KH13,2
2051,KH13,2
2053,KH13,2
2055,KH13,2
2056,KH13,2
2057,KH13,2
2058,KH13,2
2059,KH13,2
2060,KH13,2
2061,KH13,2
2062,KH13,2
2063,KH13,2
2064,KH13,2
2065,KH13,2
2066,KH13,2
2067,KH13,2
2070,KH13,2
2071,KH13,2
2072,KH13,2
2073,KH13,2
2074,KH13,2
2075,KH13,2
2076,KH13,2
2077,KH13,2
2078,KH13,2
2079,KH13,2
2080,KH13,2
2081,KH13,2
2082,KH13,2
2083,KH13,2
2084,KH13,2
2085,KH13,2
2086,KH13,2
2087,KH13,2
2088,KH13,2
2089,KH13,2
2090,KH13,2
2091,KH13,2
2092,KH13,2
2093,KH13,2
2094,KH13,2
2095,KH13,2
2096,KH13,2
2097,KH13,2
2099,KH13,2
2100,KH13,2
2101,KH13,2
2102,KH13,2
2103,KH13,2
