Ma SV,Ma HP,Time slot
3417,KH0134,0
3445,KH0296,0
3449,KH0101,0
3454,KH0538,0
3466,KH0252,0
3478,KH0449,0
3486,KH0222,0
3497,KH0134,0
3517,KH0324,0
3518,KH0326,0
3556,KH0572,0
3557,KH0296,0
3567,KH0176,0
3573,KH0371,0
3575,KH0459,0
3579,KH0580,0
3592,KH0449,0
3620,KH0176,0
3643,KH0296,0
3673,KH0176,0
3677,KH0621,0
3682,KH0538,0
3735,KH0580,0
3751,KH0421,0
3782,KH0324,0
3784,KH0459,0
3790,KH0218,0
3800,KH0176,0
3824,KH0324,0
3825,KH0449,0
3831,KH0571,0
3838,KH0296,0
3855,KH0579,0
3877,KH0579,0
3928,KH0579,0
3942,KH0134,0
3947,KH0621,0
3950,KH0449,0
3968,KH0400,0
4027,KH0400,0
4028,KH0561,0
4057,KH0585,0
4077,KH0596,0
4097,KH0134,0
4102,KH0298,0
4105,KH0449,0
4109,KH0605,0
4110,KH0544,0
4116,KH0605,0
4120,KH0568,0
4125,KH0449,0
4132,KH0605,0
4138,KH0134,0
4146,KH0449,0
4161,KH0134,0
4170,KH0563,0
4174,KH0561,0
4210,KH0134,0
4218,KH0224,0
4219,KH0544,0
4235,KH0324,0
4244,KH0324,0
4259,KH0572,0
4268,KH0449,0
4278,KH0568,0
4283,KH0168,0
4292,KH0534,0
4314,KH0449,0
4320,KH0176,0
4395,KH0326,0
4429,KH0449,0
4446,KH0431,0
4461,KH0431,0
4466,KH0134,0
4468,KH0134,0
4478,KH0326,0
4496,KH0449,0
4504,KH0449,0
4518,KH0346,0
4536,KH0218,0
4538,KH0431,0
4540,KH0449,0
4561,KH0459,0
4564,KH0176,0
4573,KH0125,0
4611,KH0481,0
4613,KH0233,0
4639,KH0326,0
4641,KH0400,0
4649,KH0585,0
4655,KH0533,0
4658,KH0400,0
4661,KH0324,0
4663,KH0326,0
4677,KH0326,0
4683,KH0371,0
4715,KH0571,0
4753,KH0568,0
4754,KH0504,0
4780,KH0431,0
4783,KH0400,0
4787,KH0449,0
4789,KH0252,0
4792,KH0481,0
4799,KH0431,0
4806,KH0324,0
4811,KH0134,0
4817,KH0408,0
4820,KH0449,0
4830,KH0449,0
4837,KH0579,0
4838,KH0218,0
4841,KH0046,0
4853,KH0504,0
4857,KH0125,0
4859,KH0449,0
4862,KH0134,0
4868,KH0125,0
4887,KH0252,0
4889,KH0449,0
4892,KH0294,0
4893,KH0324,0
4917,KH0134,0
4920,KH0252,0
4942,KH0580,0
4957,KH0449,0
4996,KH0044,0
5000,KH0585,0
5006,KH0478,0
5023,KH0326,0
5030,KH0554,0
5033,KH0266,0
5037,KH0580,0
5043,KH0134,0
5083,KH0449,0
5106,KH0252,0
5116,KH0296,0
5120,KH0449,0
5134,KH0549,0
5136,KH0449,0
5144,KH0125,0
5145,KH0551,0
5149,KH0580,0
5198,KH0125,0
5200,KH0400,0
5235,KH0218,0
5247,KH0326,0
5254,KH0134,0
5279,KH0478,0
5288,KH0326,0
5295,KH0621,0
5305,KH0125,0
5346,KH0544,0
5353,KH0044,0
5356,KH0579,0
5365,KH0449,0
5381,KH0540,0
5386,KH0134,0
5396,KH0373,0
5405,KH0619,0
5410,KH0296,0
5431,KH0326,0
5443,KH0449,0
5447,KH0125,0
5452,KH0449,0
5465,KH0324,0
5546,KH0326,0
5551,KH0134,0
5552,KH0326,0
5553,KH0296,0
5563,KH0224,0
5564,KH0579,0
5568,KH0296,0
5596,KH0168,0
5622,KH0504,0
5631,KH0596,0
5637,KH0371,0
5642,KH0449,0
5643,KH0125,0
5661,KH0176,0
5664,KH0252,0
5666,KH0408,0
5671,KH0044,0
5672,KH0224,0
5673,KH0400,0
5679,KH0561,0
5680,KH0400,0
5702,KH0400,0
5726,KH0400,0
5732,KH0504,0
5739,KH0580,0
5751,KH0125,0
5755,KH0326,0
5760,KH0084,0
5798,KH0621,0
5821,KH0449,0
5827,KH0619,0
5828,KH0449,0
5840,KH0125,0
5848,KH0134,0
5853,KH0540,0
5855,KH0046,0
5889,KH0292,0
5892,KH0421,0
5894,KH0218,0
5901,KH0125,0
5902,KH0334,0
5907,KH0621,0
5914,KH0326,0
5918,KH0125,0
5923,KH0571,0
5932,KH0508,0
5933,KH0292,0
5955,KH0508,0
5960,KH0371,0
5968,KH0408,0
5984,KH0084,0
5987,KH0449,0
5991,KH0580,0
5993,KH0605,0
5995,KH0326,0
5996,KH0431,0
6023,KH0252,0
6033,KH0533,0
6058,KH0400,0
6071,KH0326,0
6076,KH0400,0
6078,KH0125,0
6096,KH0101,0
6097,KH0619,0
6098,KH0134,0
6106,KH0346,0
6111,KH0449,0
6118,KH0571,0
6126,KH0400,0
6150,KH0508,0
6157,KH0176,0
6158,KH0176,0
6214,KH0134,0
6254,KH0431,0
6279,KH0431,0
6286,KH0084,0
6290,KH0218,0
6320,KH0596,0
6329,KH0252,0
6341,KH0596,0
6348,KH0101,0
6349,KH0134,0
6352,KH0449,0
6355,KH0579,0
6364,KH0326,0
6371,KH0134,0
6375,KH0449,0
6376,KH0449,0
6384,KH0585,0
6391,KH0431,0
6410,KH0579,0
6443,KH0619,0
6448,KH0134,0
6461,KH0431,0
6465,KH0101,0
6467,KH0341,0
6473,KH0125,0
6474,KH0125,0
6476,KH0533,0
6478,KH0101,0
6492,KH0134,0
6502,KH0334,0
6507,KH0044,0
6513,KH0449,0
6517,KH0134,0
6545,KH0040,0
6547,KH0596,0
6563,KH0125,0
6577,KH0134,0
6584,KH0580,0
6585,KH0134,0
6592,KH0134,0
6627,KH0252,0
6634,KH0579,0
6657,KH0605,0
6660,KH0580,0
6663,KH0580,0
6669,KH0296,0
6688,KH0449,0
6700,KH0449,0
6711,KH0508,0
6715,KH0533,0
6722,KH0222,0
6726,KH0324,0
6766,KH0544,0
6767,KH0125,0
6773,KH0504,0
6780,KH0538,0
6798,KH0346,0
6818,KH0449,0
6842,KH0585,0
6843,KH0324,0
6847,KH0431,0
6848,KH0134,0
6871,KH0533,0
6877,KH0572,0
6882,KH0548,0
6884,KH0544,0
6885,KH0134,0
6891,KH0449,0
6894,KH0252,0
6895,KH0449,0
6897,KH0580,0
6901,KH0619,0
6904,KH0459,0
6908,KH0449,0
6913,KH0431,0
6917,KH0619,0
6926,KH0621,0
6931,KH0549,0
6932,KH0040,0
6933,KH0596,0
6942,KH0134,0
6943,KH0340,0
6944,KH0563,0
6947,KH0478,0
6948,KH0449,0
6950,KH0044,0
6959,KH0431,0
6966,KH0324,0
6968,KH0619,0
6969,KH0579,0
6998,KH0324,0
7000,KH0044,0
7022,KH0400,0
7041,KH0580,0
7045,KH0134,0
7048,KH0324,0
7049,KH0548,0
7052,KH0252,0
7053,KH0134,0
7060,KH0449,0
7067,KH0373,0
7075,KH0579,0
7076,KH0292,0
7093,KH0252,0
7099,KH0222,0
7101,KH0334,0
7105,KH0504,0
7116,KH0449,0
7121,KH0044,0
7125,KH0373,0
7127,KH0373,0
7128,KH0134,0
7147,KH0449,0
7168,KH0596,0
7170,KH0373,0
7179,KH0504,0
7182,KH0292,0
7189,KH0563,0
7192,KH0512,0
7198,KH0449,0
7216,KH0326,0
7217,KH0266,0
7226,KH0579,0
7227,KH0125,0
7239,KH0218,0
7249,KH0326,0
7254,KH0579,0
7257,KH0296,0
7262,KH0504,0
7281,KH0564,0
7284,KH0563,0
7286,KH0504,0
7290,KH0326,0
7303,KH0563,0
7320,KH0579,0
7326,KH0579,0
7327,KH0224,0
7333,KH0408,0
7334,KH0449,0
7336,KH0449,0
7339,KH0084,0
7342,KH0326,0
7348,KH0252,0
7351,KH0294,0
7353,KH0340,0
7354,KH0580,0
7355,KH0449,0
7368,KH0400,0
7379,KH0534,0
7383,KH0326,0
7390,KH0224,0
7393,KH0334,0
7399,KH0134,0
7410,KH0504,0
7412,KH0481,0
7422,KH0549,0
7429,KH0373,0
7433,KH0324,0
7437,KH0480,0
7443,KH0125,0
7446,KH0326,0
7450,KH0224,0
7456,KH0134,0
7464,KH0449,0
7473,KH0134,0
7480,KH0572,0
7483,KH0134,0
7537,KH0504,0
7553,KH0580,0
7564,KH0084,0
7574,KH0571,0
7587,KH0596,0
7590,KH0596,0
7602,KH0431,0
7609,KH0335,0
7610,KH0252,0
7613,KH0596,0
7622,KH0508,0
7632,KH0296,0
7646,KH0125,0
7655,KH0550,0
7662,KH0134,0
7665,KH0579,0
7667,KH0134,0
7684,KH0189,0
7692,KH0449,0
7715,KH0449,0
7723,KH0326,0
7728,KH0101,0
7730,KH0504,0
7737,KH0596,0
7749,KH0596,0
7757,KH0298,0
7762,KH0125,0
7773,KH0252,0
7783,KH0562,0
7790,KH0508,0
7797,KH0222,0
7837,KH0596,0
7839,KH0580,0
7840,KH0550,0
7854,KH0504,0
7883,KH0449,0
7884,KH0449,0
7886,KH0400,0
7889,KH0324,0
7898,KH0134,0
7901,KH0596,0
7920,KH0449,0
7930,KH0449,0
7932,KH0449,0
7934,KH0554,0
7960,KH0125,0
7968,KH0585,0
7977,KH0512,0
7980,KH0252,0
7990,KH0579,0
7992,KH0326,0
8028,KH0101,0
8051,KH0538,0
8063,KH0134,0
8064,KH0504,0
8070,KH0621,0
8078,KH0252,0
8084,KH0459,0
8100,KH0585,0
8103,KH0421,0
8112,KH0580,0
8113,KH0044,0
8119,KH0449,0
8121,KH0324,0
8127,KH0324,0
8137,KH0449,0
8141,KH0125,0
8150,KH0125,0
8158,KH0125,0
8164,KH0296,0
8165,KH0579,0
8174,KH0400,0
8193,KH0449,0
8197,KH0341,0
8215,KH0326,0
8218,KH0580,0
8226,KH0563,0
8257,KH0534,0
8261,KH0580,0
8265,KH0218,0
8267,KH0134,0
8268,KH0596,0
8269,KH0449,0
8277,KH0544,0
8279,KH0512,0
8289,KH0298,0
8296,KH0449,0
8303,KH0125,0
8310,KH0504,0
8318,KH0551,0
8319,KH0571,0
8338,KH0481,0
8339,KH0040,0
8355,KH0449,0
8370,KH0449,0
8376,KH0431,0
8388,KH0449,0
8394,KH0218,0
8400,KH0222,0
8402,KH0571,0
8406,KH0134,0
8415,KH0596,0
8417,KH0326,0
8439,KH0579,0
8449,KH0224,0
8458,KH0134,0
8464,KH0449,0
8475,KH0544,0
8478,KH0400,0
8479,KH0125,0
8480,KH0400,0
8491,KH0218,0
8493,KH0449,0
8498,KH0449,0
8512,KH0540,0
8518,KH0544,0
8529,KH0449,0
8553,KH0324,0
8559,KH0101,0
8564,KH0125,0
8585,KH0408,0
8587,KH0431,0
8604,KH0449,0
8610,KH0298,0
8626,KH0449,0
8627,KH0449,0
8649,KH0580,0
8651,KH0326,0
8652,KH0431,0
8658,KH0373,0
8668,KH0572,0
8673,KH0449,0
8678,KH0596,0
8692,KH0125,0
8697,KH0585,0
8721,KH0579,0
8722,KH0421,0
8725,KH0400,0
8737,KH0296,0
8743,KH0371,0
8776,KH0449,0
8797,KH0252,0
8805,KH0579,0
8809,KH0449,0
8814,KH0400,0
8848,KH0134,0
8850,KH0292,0
8874,KH0449,0
8877,KH0544,0
8879,KH0326,0
8886,KH0580,0
8894,KH0596,0
8896,KH0400,0
8902,KH0564,0
8906,KH0562,0
8907,KH0431,0
8922,KH0134,0
8943,KH0449,0
8956,KH0449,0
8958,KH0504,0
8971,KH0449,0
8972,KH0252,0
8974,KH0449,0
8980,KH0449,0
9003,KH0326,0
9007,KH0134,0
9020,KH0596,0
9028,KH0596,0
9029,KH0580,0
9035,KH0125,0
9048,KH0504,0
9053,KH0449,0
9058,KH0400,0
9061,KH0459,0
9062,KH0449,0
9068,KH0449,0
9073,KH0326,0
9076,KH0252,0
9084,KH0533,0
9088,KH0619,0
9099,KH0400,0
9101,KH0408,0
9116,KH0449,0
9123,KH0478,0
9127,KH0125,0
9128,KH0296,0
9129,KH0596,0
9130,KH0585,0
9131,KH0459,0
9132,KH0292,0
9134,KH0580,0
9143,KH0292,0
9151,KH0449,0
9153,KH0134,0
9157,KH0596,0
9170,KH0334,0
9190,KH0218,0
9194,KH0605,0
9199,KH0449,0
9214,KH0326,0
9218,KH0101,0
9222,KH0585,0
9226,KH0449,0
9229,KH0572,0
9234,KH0563,0
9237,KH0449,0
9250,KH0596,0
9253,KH0579,0
9258,KH0266,0
9260,KH0579,0
9276,KH0324,0
9292,KH0252,0
9294,KH0326,0
9295,KH0544,0
9298,KH0580,0
9300,KH0449,0
9301,KH0125,0
9302,KH0326,0
9303,KH0449,0
9310,KH0400,0
9313,KH0125,0
9315,KH0596,0
9331,KH0512,0
9334,KH0508,0
9342,KH0373,0
9357,KH0504,0
9358,KH0580,0
9363,KH0125,0
9365,KH0326,0
9366,KH0508,0
9369,KH0596,0
9370,KH0252,0
9380,KH0266,0
9385,KH0296,0
9386,KH0400,0
9390,KH0326,0
9395,KH0449,0
9404,KH0125,0
9408,KH0326,0
9421,KH0101,0
9424,KH0478,0
9427,KH0326,0
9434,KH0125,0
9437,KH0580,0
9447,KH0218,0
9464,KH0449,0
9465,KH0571,0
9467,KH0326,0
9476,KH0449,0
9483,KH0449,0
9492,KH0449,0
9499,KH0324,0
9502,KH0084,0
9507,KH0189,0
9518,KH0134,0
9521,KH0294,0
9522,KH0326,0
9530,KH0400,0
9531,KH0572,0
9533,KH0596,0
9538,KH0449,0
9539,KH0449,0
9540,KH0449,0
9555,KH0084,0
9573,KH0554,0
9601,KH0449,0
9605,KH0579,0
9608,KH0176,0
9617,KH0449,0
9622,KH0579,0
9634,KH0421,0
9654,KH0176,0
9683,KH0538,0
9692,KH0585,0
9697,KH0605,0
9698,KH0125,0
9741,KH0334,0
9744,KH0580,0
9749,KH0134,0
9759,KH0326,0
9765,KH0580,0
9774,KH0585,0
9775,KH0324,0
9782,KH0449,0
9789,KH0400,0
9795,KH0478,0
9798,KH0449,0
9801,KH0580,0
9808,KH0449,0
9818,KH0596,0
9838,KH0421,0
9845,KH0084,0
9854,KH0224,0
9855,KH0324,0
9858,KH0449,0
9868,KH0512,0
9874,KH0534,0
9877,KH0512,0
9878,KH0449,0
9881,KH0125,0
9884,KH0585,0
9885,KH0296,0
9889,KH0449,0
9911,KH0449,0
9914,KH0478,0
9920,KH0449,0
9931,KH0579,0
9935,KH0572,0
9946,KH0508,0
9957,KH0504,0
9971,KH0125,0
9974,KH0449,0
9977,KH0373,0
9978,KH0533,0
9980,KH0044,0
9984,KH0101,0
9986,KH0572,0
9998,KH0449,0
10011,KH0605,0
10033,KH0084,0
10036,KH0134,0
10047,KH0449,0
10059,KH0508,0
10067,KH0266,0
10075,KH0508,0
10081,KH0449,0
10090,KH0373,0
10101,KH0252,0
10104,KH0337,0
10125,KH0538,0
10153,KH0585,0
10163,KH0508,0
10175,KH0337,0
10179,KH0134,0
10214,KH0125,0
10218,KH0449,0
10224,KH0400,0
10225,KH0101,0
10229,KH0449,0
10238,KH0134,0
10244,KH0449,0
10255,KH0134,0
10258,KH0134,0
10267,KH0579,0
10280,KH0596,0
10288,KH0222,0
10294,KH0324,0
10299,KH0580,0
10302,KH0549,0
10305,KH0579,0
10307,KH0326,0
10309,KH0298,0
10333,KH0449,0
10344,KH0421,0
10355,KH0224,0
10362,KH0222,0
10364,KH0084,0
10375,KH0549,0
10390,KH0585,0
10412,KH0340,0
10419,KH0218,0
10428,KH0176,0
10431,KH0585,0
10455,KH0400,0
10460,KH0568,0
10467,KH0449,0
10469,KH0337,0
10471,KH0544,0
10492,KH0134,0
10509,KH0449,0
10515,KH0579,0
10535,KH0373,0
10542,KH0326,0
10544,KH0125,0
10548,KH0189,0
10555,KH0134,0
10557,KH0101,0
10574,KH0222,0
10579,KH0580,0
10608,KH0449,0
10613,KH0572,0
10621,KH0101,0
10622,KH0337,0
10630,KH0224,0
10632,KH0084,0
10648,KH0337,0
10673,KH0326,0
10674,KH0326,0
10697,KH0266,0
10713,KH0449,0
10717,KH0101,0
10726,KH0596,0
10733,KH0596,0
10736,KH0596,0
10747,KH0449,0
10753,KH0337,0
10761,KH0421,0
10766,KH0326,0
10780,KH0134,0
10794,KH0449,0
10808,KH0571,0
10809,KH0508,0
10810,KH0341,0
10830,KH0134,0
10848,KH0538,0
10849,KH0134,0
10854,KH0222,0
10899,KH0134,0
10906,KH0580,0
10920,KH0134,0
10925,KH0568,0
10942,KH0101,0
10953,KH0134,0
10968,KH0218,0
10974,KH0449,0
10985,KH0508,0
10991,KH0134,0
10996,KH0554,0
11006,KH0449,0
11029,KH0134,0
11038,KH0449,0
11052,KH0168,0
11056,KH0549,0
11060,KH0373,0
11063,KH0373,0
11100,KH0134,0
11116,KH0421,0
11118,KH0580,0
11122,KH0449,0
11148,KH0101,0
11159,KH0449,0
11161,KH0298,0
11175,KH0134,0
11181,KH0373,0
11184,KH0326,0
11198,KH0324,0
11206,KH0580,0
11230,KH0371,0
11236,KH0449,0
11254,KH0449,0
11263,KH0340,0
11265,KH0134,0
11281,KH0134,0
11295,KH0579,0
11301,KH0449,0
11306,KH0252,0
11308,KH0449,0
11344,KH0134,0
11352,KH0568,0
11377,KH0579,0
11394,KH0337,0
11396,KH0449,0
11406,KH0400,0
11427,KH0252,0
11431,KH0449,0
11440,KH0101,0
11441,KH0449,0
11456,KH0449,0
11458,KH0449,0
11469,KH0400,0
11485,KH0579,0
11489,KH0579,0
11490,KH0580,0
11502,KH0449,0
11503,KH0508,0
11523,KH0550,0
11531,KH0449,0
11534,KH0222,0
11544,KH0134,0
11549,KH0579,0
11571,KH0222,0
11585,KH0449,0
11597,KH0504,0
11609,KH0252,0
11616,KH0568,0
11622,KH0373,0
11628,KH0176,0
11639,KH0538,0
11651,KH0579,0
11656,KH0449,0
11671,KH0266,0
11685,KH0508,0
11709,KH0449,0
11721,KH0449,0
11723,KH0449,0
11724,KH0324,0
11726,KH0449,0
11749,KH0101,0
11757,KH0134,0
11763,KH0134,0
11766,KH0134,0
11789,KH0579,0
11797,KH0101,0
11831,KH0176,0
11840,KH0449,0
11849,KH0125,0
11860,KH0400,0
11868,KH0538,0
11869,KH0508,0
11870,KH0596,0
11891,KH0449,0
11916,KH0449,0
11927,KH0544,0
11939,KH0125,0
11945,KH0373,0
11947,KH0579,0
11954,KH0579,0
11963,KH0134,0
11964,KH0619,0
11992,KH0579,0
12033,KH0550,0
12061,KH0134,0
12089,KH0326,0
12092,KH0449,0
12095,KH0605,0
12102,KH0252,0
12104,KH0252,0
12123,KH0373,0
12125,KH0551,0
12137,KH0449,0
12139,KH0449,0
12152,KH0585,0
12154,KH0449,0
12173,KH0421,0
12180,KH0134,0
12186,KH0449,0
12190,KH0449,0
12204,KH0449,0
12217,KH0449,0
12229,KH0296,0
12238,KH0222,0
12248,KH0101,0
12253,KH0449,0
12254,KH0125,0
12255,KH0572,0
12257,KH0538,0
12263,KH0101,0
12267,KH0580,0
12274,KH0449,0
12292,KH0449,0
12298,KH0449,0
12319,KH0326,0
12333,KH0449,0
12335,KH0449,0
12345,KH0508,0
12350,KH0508,0
12376,KH0125,0
12383,KH0449,0
12387,KH0326,0
12395,KH0125,0
12408,KH0449,0
12415,KH0449,0
12418,KH0346,0
12429,KH0084,0
12436,KH0134,0
12437,KH0341,0
12442,KH0134,0
12458,KH0326,0
12473,KH0508,0
12483,KH0222,0
12490,KH0449,0
12505,KH0340,0
12507,KH0134,0
12516,KH0449,0
12520,KH0125,0
12525,KH0449,0
12528,KH0508,0
12548,KH0134,0
12555,KH0538,0
12583,KH0579,0
12585,KH0449,0
12596,KH0125,0
12598,KH0449,0
12600,KH0224,0
12613,KH0326,0
12624,KH0579,0
12644,KH0449,0
12657,KH0449,0
12683,KH0596,0
12700,KH0449,0
12708,KH0134,0
12709,KH0449,0
12722,KH0134,0
12745,KH0585,0
12746,KH0134,0
12754,KH0449,0
12755,KH0134,0
12761,KH0580,0
12763,KH0252,0
12781,KH0176,0
12821,KH0550,0
12830,KH0449,0
12837,KH0449,0
12854,KH0449,0
12859,KH0449,0
12861,KH0449,0
12863,KH0449,0
12869,KH0449,0
12872,KH0449,0
12873,KH0134,0
12882,KH0449,0
12888,KH0449,0
12892,KH0134,0
12898,KH0579,0
12902,KH0252,0
12903,KH0101,0
12915,KH0449,0
12936,KH0134,0
12938,KH0101,0
12946,KH0449,0
12947,KH0337,0
12956,KH0449,0
12969,KH0579,0
12973,KH0252,0
12974,KH0252,0
12976,KH0508,0
12979,KH0585,0
12985,KH0176,0
12996,KH0134,0
12999,KH0134,0
13021,KH0619,0
13023,KH0585,0
13033,KH0596,0
13037,KH0326,0
13043,KH0449,0
13055,KH0550,0
13066,KH0585,0
13070,KH0125,0
13079,KH0134,0
13080,KH0449,0
13092,KH0101,0
13107,KH0189,0
13112,KH0562,0
13129,KH0449,0
13157,KH0579,0
13179,KH0568,0
13181,KH0400,0
13191,KH0449,0
13200,KH0554,0
13218,KH0084,0
13244,KH0176,0
13250,KH0134,0
13255,KH0449,0
13277,KH0266,0
13304,KH0549,0
13308,KH0189,0
13315,KH0176,0
13325,KH0533,0
13327,KH0266,0
13331,KH0538,0
13338,KH0449,0
13348,KH0449,0
13356,KH0449,0
13359,KH0449,0
13373,KH0371,0
13382,KH0449,0
13388,KH0324,0
13391,KH0371,0
13407,KH0340,0
13423,KH0579,0
13426,KH0605,0
13432,KH0571,0
13435,KH0579,0
13458,KH0371,0
13462,KH0252,0
13477,KH0176,0
13480,KH0326,0
13488,KH0572,0
13497,KH0252,0
13507,KH0324,0
13510,KH0449,0
13521,KH0252,0
13525,KH0449,0
13533,KH0459,0
13535,KH0459,0
13544,KH0572,0
13553,KH0508,0
13554,KH0176,0
13560,KH0252,0
13562,KH0449,0
13568,KH0579,0
13579,KH0449,0
13587,KH0449,0
13597,KH0449,0
13621,KH0134,0
13623,KH0326,0
13625,KH0324,0
13626,KH0400,0
13645,KH0134,0
13649,KH0585,0
13656,KH0449,0
13665,KH0449,0
13684,KH0449,0
13707,KH0449,0
13711,KH0572,0
13716,KH0134,0
13720,KH0449,0
13735,KH0134,0
13746,KH0421,0
13751,KH0449,0
13756,KH0134,0
13762,KH0134,0
13778,KH0449,0
13785,KH0449,0
13788,KH0134,0
13790,KH0134,0
13807,KH0449,0
13861,KH0449,0
13863,KH0449,0
13871,KH0571,0
13878,KH0134,0
13946,KH0572,0
13947,KH0134,0
13948,KH0449,0
13964,KH0252,0
13966,KH0449,0
13969,KH0134,0
13970,KH0134,0
14021,KH0101,0
14022,KH0449,0
14025,KH0189,0
14034,KH0449,0
14064,KH0134,0
14065,KH0449,0
14070,KH0568,0
14108,KH0134,0
14109,KH0134,0
14123,KH0134,0
14125,KH0134,0
14130,KH0134,0
14132,KH0449,0
14136,KH0134,0
14137,KH0252,0
14144,KH0134,0
14148,KH0449,0
14157,KH0134,0
14159,KH0134,0
14163,KH0134,0
14173,KH0252,0
14180,KH0222,0
14189,KH0554,0
14203,KH0134,0
14214,KH0134,0
14217,KH0572,0
14223,KH0449,0
14231,KH0571,0
14235,KH0134,0
14243,KH0134,0
14246,KH0449,0
14253,KH0568,0
14281,KH0134,0
14283,KH0252,0
